종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
093320,케이아이엔엑스*,"56,300원",2737억,2737.68,3.49,0.0,1.81,12.38,14.43,-22.66,17.84,2.51,0.89,#30CC5A,#414554,#35764E,#2F9E4F,#2F9E4F,#BF4045,#35764E,#414554,#414554
203650,드림시큐리티*,"4,335원",2188억,2188.6988605,0.0,7.43,7.04,1.05,-15.0,-2.69,43.78,3.2,0.0,#414554,#30CC5A,#2F9E4F,#35764E,#BF4045,#8B444E,#BF4045,#414554,#F63538
234340,세틀뱅크*,"26,950원",2552억,2552.31,1.32,2.47,-0.74,-13.48,-18.58,-13.48,20.83,2.16,1.3,#35764E,#2F9E4F,#8B444E,#BF4045,#BF4045,#8B444E,#414554,#35764E,#35764E
139670,키네마스터*,"15,150원",2045억,2045.492357,7.07,5.21,-1.62,-32.67,-27.86,-74.01,80.56,14.37,0.0,#30CC5A,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538
054920,한컴위드*,"7,240원",2042억,2042.9166644,2.55,1.4,-1.63,-24.97,-19.56,-17.16,23.58,1.57,0.0,#2F9E4F,#35764E,#8B444E,#F63538,#BF4045,#BF4045,#414554,#2F9E4F,#F63538
035810,이지홀딩스*,"3,950원",2573억,2573.2608775,1.02,3.13,-3.19,-0.13,-17.28,-17.71,2.42,0.49,1.27,#35764E,#2F9E4F,#8B444E,#414554,#BF4045,#BF4045,#30CC5A,#30CC5A,#35764E
357230,에이치피오*,"12,050원",2372억,2372.64104,0.84,-3.21,4.78,-14.54,-29.12,-,11.26,3.32,0.0,#35764E,#BF4045,#2F9E4F,#BF4045,#F63538,#414554,#2F9E4F,#8B444E,#F63538
051160,지어소프트*,"16,200원",2499억,2499.120445,2.53,3.18,-0.61,-12.67,-35.46,-8.99,30.62,12.25,0.0,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#F63538,#8B444E,#8B444E,#F63538,#F63538
067900,와이엔텍*,"13,450원",2429억,2429.6544765,0.0,4.67,4.67,22.83,4.67,-11.22,11.18,1.56,0.0,#414554,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#8B444E,#2F9E4F,#2F9E4F,#F63538
038880,아이에이*,992원,2924억,2924.109968,0.71,-0.6,-5.97,-4.62,-15.21,-29.89,21.11,3.09,0.0,#35764E,#8B444E,#BF4045,#8B444E,#BF4045,#BF4045,#414554,#414554,#F63538
025950,동신건설*,"18,900원",1692억,1692.6,21.94,-17.11,-31.77,-38.93,-62.72,-51.29,N/A,1.86,0.79,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#35764E,#8B444E
225530,보광산업*,"7,460원",2714억,2714.5029069,5.07,1.5,18.23,14.42,-32.18,42.1,31.48,3.5,1.34,#30CC5A,#35764E,#30CC5A,#2F9E4F,#F63538,#2F9E4F,#8B444E,#8B444E,#35764E
042370,비츠로테크*,"9,320원",2449억,2449.7023375,1.75,3.9,9.65,4.95,-20.34,-4.21,11.3,1.22,0.54,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#BF4045
036890,진성티이씨*,"10,200원",2293억,2293.191336,-0.49,7.26,9.56,0.99,-18.07,-23.6,13.44,1.53,1.96,#8B444E,#30CC5A,#30CC5A,#35764E,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F
014620,성광벤드*,"8,230원",2336억,2336.62,0.49,-2.02,4.44,3.26,-10.25,12.13,N/A,0.54,1.22,#35764E,#BF4045,#2F9E4F,#35764E,#8B444E,#35764E,#414554,#30CC5A,#35764E
045100,한양이엔지*,"15,200원",2736억,2736.0,0.66,2.36,0.0,-4.1,-4.4,-5.3,5.5,0.74,3.29,#35764E,#2F9E4F,#414554,#8B444E,#8B444E,#8B444E,#30CC5A,#30CC5A,#30CC5A
023160,태광*,"10,350원",2756억,2756.0,0.0,-5.05,4.44,-1.43,-16.53,33.55,N/A,0.65,0.48,#414554,#F63538,#2F9E4F,#8B444E,#BF4045,#2F9E4F,#414554,#30CC5A,#BF4045
019210,와이지-원*,"8,890원",2708억,2708.8403634,1.6,-8.16,-7.88,18.22,-14.93,36.14,N/A,1.04,1.12,#35764E,#F63538,#BF4045,#30CC5A,#BF4045,#2F9E4F,#414554,#30CC5A,#414554
036630,세종텔레콤*,490원,2926억,2926.36,0.0,-0.61,-7.37,-15.52,-20.84,-31.56,16.33,0.83,0.0,#414554,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#35764E,#30CC5A,#F63538
047310,파워로직스*,"7,000원",2412억,2412.9108382,1.74,1.45,-1.69,-9.09,-27.16,-24.16,N/A,1.15,0.0,#2F9E4F,#35764E,#8B444E,#8B444E,#F63538,#BF4045,#414554,#30CC5A,#F63538
082920,비츠로셀*,"13,550원",2918억,2918.555096,1.88,-3.56,-9.36,-5.24,-13.69,-11.73,20.66,1.87,0.89,#2F9E4F,#F63538,#F63538,#8B444E,#8B444E,#8B444E,#414554,#35764E,#414554
298060,에스씨엠생명과학*,"14,600원",1761억,1761.201611,1.74,1.04,-2.34,-24.94,-49.48,-53.13,N/A,2.75,0.0,#2F9E4F,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#414554,#F63538
217600,켐온*,"2,545원",1625억,1625.271103,1.8,-0.2,-8.45,-15.59,-36.06,-28.61,79.5,2.97,0.0,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#414554,#F63538
270870,뉴트리*,"18,800원",1725억,1725.882112,0.0,-1.57,-5.29,-17.9,-38.16,-32.13,8.67,2.43,1.33,#414554,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#30CC5A,#35764E,#35764E
068330,일신바이오*,"3,335원",1479억,1479.029883,4.87,4.38,0.76,-11.3,-34.86,-41.39,35.88,3.32,0.21,#30CC5A,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#BF4045,#8B444E,#F63538
200670,휴메딕스*,"20,550원",2054억,2054.065964,3.01,-4.86,-3.07,-16.97,-39.47,-9.47,12.95,1.71,1.95,#2F9E4F,#F63538,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F
166480,코아스템*,"14,900원",2332억,2332.734033,2.41,0.68,-1.97,-16.76,-34.36,-9.7,N/A,5.67,0.0,#2F9E4F,#35764E,#8B444E,#BF4045,#F63538,#8B444E,#414554,#BF4045,#F63538
109820,진매트릭스*,"7,340원",1478억,1478.5389,1.24,11.55,-4.43,-28.04,-35.33,-27.33,17.39,4.48,0.0,#35764E,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#35764E,#BF4045,#F63538
174900,앱클론*,"14,100원",2154억,2154.207729,2.92,8.46,5.62,-32.86,-25.98,-54.52,N/A,7.34,0.0,#2F9E4F,#30CC5A,#2F9E4F,#F63538,#BF4045,#F63538,#414554,#F63538,#F63538
006620,동구바이오제약*,"7,250원",2060억,2060.8654208,1.12,-0.41,-4.23,-6.57,-22.13,-33.49,22.09,2.17,1.38,#35764E,#8B444E,#BF4045,#8B444E,#BF4045,#F63538,#414554,#35764E,#35764E
348150,고바이오랩*,"17,450원",2847억,2847.347825,-0.29,8.05,0.29,-21.57,-49.49,-50.57,N/A,4.89,0.0,#8B444E,#30CC5A,#35764E,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
066700,테라젠이텍스*,"5,210원",1688억,1688.67062,1.96,1.96,-0.38,-24.16,-32.51,-39.06,N/A,0.45,0.0,#2F9E4F,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#30CC5A,#F63538
086890,이수앱지스*,"6,530원",2156억,2156.87342,1.24,4.48,-7.51,-33.97,-56.9,-34.7,N/A,4.23,0.0,#35764E,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
074430,아미노로직스*,"2,025원",1765억,1765.3195644,5.47,4.65,3.32,-10.79,-31.12,-17.68,84.38,3.32,0.0,#30CC5A,#2F9E4F,#35764E,#BF4045,#F63538,#BF4045,#F63538,#8B444E,#F63538
047920,HLB제약*,"10,950원",2896억,2896.0615845,0.92,5.29,2.34,-25.76,-61.17,-26.01,N/A,5.15,0.0,#35764E,#2F9E4F,#35764E,#F63538,#F63538,#BF4045,#414554,#BF4045,#F63538
185490,아이진*,"11,500원",2451억,2451.957731,3.6,-5.35,-14.5,-39.15,-73.26,27.41,N/A,13.82,0.0,#30CC5A,#F63538,#F63538,#F63538,#F63538,#2F9E4F,#414554,#F63538,#F63538
065660,안트로젠*,"28,600원",2778억,2778.0214915,4.19,1.96,12.16,-53.57,-65.71,-43.14,N/A,3.21,0.0,#30CC5A,#35764E,#30CC5A,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
175250,아이큐어*,"13,700원",2559억,2559.9016365,2.24,-0.36,1.48,-37.16,-37.17,-40.54,N/A,2.18,0.0,#2F9E4F,#8B444E,#35764E,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
354200,엔젠바이오*,"11,900원",1485억,1485.493984,2.15,11.21,-4.8,-26.54,-46.76,-26.54,N/A,3.51,0.0,#2F9E4F,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#414554,#8B444E,#F63538
245620,EDGC*,"3,570원",2971억,2971.169731,2.0,-4.55,-22.48,4.39,-12.93,-24.46,N/A,4.26,0.0,#2F9E4F,#F63538,#F63538,#35764E,#8B444E,#BF4045,#414554,#8B444E,#F63538
284620,카이노스메드*,"2,275원",2522억,2522.6002867,5.08,13.75,16.07,-14.15,-28.01,-41.67,N/A,19.28,0.0,#30CC5A,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#414554,#F63538,#F63538
가정용품과개인용품_WICS_코스닥 중형주,가정용품과개인용품,-,2097억,2097.53482718,13.3,7.52,3.62,-15.33,-26.85,-7.51,N/A,1.45,0.0,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#BF4045,#8B444E,#414554,#2F9E4F,#F63538
건강관리장비와서비스_WICS_코스닥 중형주,건강관리장비와서비스,-,8조 4361억,84361.5608236,0.95,2.99,2.56,-4.54,-18.22,38.62,246.45,7.57,0.24,#35764E,#2F9E4F,#35764E,#8B444E,#BF4045,#2F9E4F,#F63538,#F63538,#F63538
교육서비스_WICS_코스닥 중형주,교육서비스,-,1336억,1336.9782363,4.1,-25.16,-40.29,-34.78,-48.44,1.5,119.44,2.12,0.49,#30CC5A,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#35764E,#BF4045
기술하드웨어와장비_WICS_코스닥 중형주,기술하드웨어와장비,-,13조 6343억,136343.73642327,2.76,0.83,-1.58,-3.28,-3.37,12.27,156.87,3.29,0.61,#2F9E4F,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#F63538,#8B444E,#8B444E
내구소비재와의류_WICS_코스닥 중형주,내구소비재와의류,-,5조 1348억,51348.9945915,1.51,-0.59,-4.23,-4.63,-13.0,12.36,27.59,2.79,1.18,#35764E,#8B444E,#BF4045,#8B444E,#8B444E,#35764E,#8B444E,#414554,#35764E
다각화된금융_WICS_코스닥 중형주,다각화된금융,-,1조 8637억,18637.30696152,1.9,1.79,1.6,-3.3,-1.39,38.12,15.76,3.45,2.8,#2F9E4F,#35764E,#35764E,#8B444E,#8B444E,#2F9E4F,#35764E,#8B444E,#30CC5A
디스플레이_WICS_코스닥 중형주,디스플레이,-,5조 0493억,50493.8443168,2.35,0.42,-2.25,-14.86,-3.07,18.08,28.39,3.21,0.7,#2F9E4F,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#8B444E,#414554,#8B444E
미디어와엔터테인먼트_WICS_코스닥 중형주,미디어와엔터테인먼트,-,10조 6849억,106849.4066724,2.27,4.48,9.98,-7.04,38.54,77.9,47.29,11.65,0.15,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
반도체와반도체장비_WICS_코스닥 중형주,반도체와반도체장비,-,13조 9785억,139785.62343315,2.84,-0.88,-1.09,-5.11,0.99,17.3,61.82,5.94,0.54,#2F9E4F,#8B444E,#8B444E,#8B444E,#414554,#2F9E4F,#BF4045,#BF4045,#BF4045
상업서비스와공급품_WICS_코스닥 중형주,상업서비스와공급품,-,2조 4334억,24334.4482853,1.15,3.58,4.81,-4.16,-9.75,-0.22,18.54,2.77,1.9,#35764E,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#414554,#35764E,#414554,#2F9E4F
소매(유통)_WICS_코스닥 중형주,소매(유통),-,2조 4499억,24499.523538,2.45,7.61,3.47,-4.89,-14.09,8.38,369.16,2.86,0.78,#2F9E4F,#30CC5A,#35764E,#8B444E,#BF4045,#35764E,#F63538,#414554,#8B444E
소프트웨어와서비스_WICS_코스닥 중형주,소프트웨어와서비스,-,7조 1341억,71341.2992744,3.62,5.63,0.58,-16.15,-0.98,-2.44,34.71,4.07,0.57,#30CC5A,#30CC5A,#35764E,#BF4045,#414554,#8B444E,#8B444E,#8B444E,#BF4045
"식품,음료,담배_WICS_코스닥 중형주","식품,음료,담배",-,1조 3089억,13089.7077327,0.01,-2.73,-1.35,-4.49,-14.73,-8.02,14.29,1.4,0.62,#414554,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#35764E,#2F9E4F,#8B444E
식품과기본식료품소매_WICS_코스닥 중형주,식품과기본식료품소매,-,6903억,6903.478851,0.92,-3.46,5.06,12.04,-9.03,30.74,30.62,5.93,0.0,#35764E,#BF4045,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#BF4045,#F63538
운송_WICS_코스닥 중형주,운송,-,1조 0355억,10355.055146499999,0.66,3.15,3.38,15.77,2.3,32.81,117.58,1.58,0.19,#35764E,#2F9E4F,#35764E,#30CC5A,#35764E,#2F9E4F,#F63538,#2F9E4F,#F63538
은행_WICS_코스닥 중형주,은행,-,5256억,5256.189735,2.36,-0.31,1.38,19.87,11.99,47.98,8.4,0.9,0.0,#2F9E4F,#8B444E,#35764E,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#F63538
자동차와부품_WICS_코스닥 중형주,자동차와부품,-,6608억,6608.109968000001,0.74,-1.11,-7.74,-12.86,-20.37,-29.72,21.11,1.57,0.54,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#414554,#2F9E4F,#BF4045
자본재_WICS_코스닥 중형주,자본재,-,6조 5045억,65045.0052083,3.14,2.89,8.03,2.6,-12.82,7.2,22.42,4.6,1.41,#30CC5A,#2F9E4F,#30CC5A,#35764E,#8B444E,#35764E,#414554,#BF4045,#35764E
전기통신서비스_WICS_코스닥 중형주,전기통신서비스,-,6184억,6184.011577,0.24,-0.59,-4.49,-8.98,-10.87,-17.52,23.53,1.23,0.0,#35764E,#8B444E,#BF4045,#8B444E,#8B444E,#BF4045,#414554,#2F9E4F,#F63538
전자와 전기제품_WICS_코스닥 중형주,전자와 전기제품,-,3조 7939억,37939.7633767,4.79,2.54,9.51,3.6,22.62,43.37,25.35,7.57,0.24,#30CC5A,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#414554,#F63538,#F63538
제약과생물공학_WICS_코스닥 중형주,제약과생물공학,-,13조 8251억,138251.2719359,3.09,4.18,0.36,-16.05,-24.27,1.44,162.3,5.63,0.32,#30CC5A,#2F9E4F,#35764E,#BF4045,#BF4045,#414554,#F63538,#BF4045,#F63538
증권_WICS_코스닥 중형주,증권,-,9368억,9368.815584,2.31,3.66,0.69,-9.28,-6.78,7.23,4.44,0.69,4.63,#2F9E4F,#2F9E4F,#35764E,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
"호텔,레스토랑,레저등_WICS_코스닥 중형주","호텔,레스토랑,레저등",-,1조 7396억,17396.852072100002,3.03,5.58,9.12,21.24,19.4,49.11,28.69,6.13,0.31,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#BF4045,#F63538
IT_WICS_코스닥 중형주,IT,-,43조 5904억,435904.26682432,3.05,1.17,-0.18,-6.71,0.72,14.86,76.05,4.63,0.57,#30CC5A,#35764E,#8B444E,#8B444E,#414554,#35764E,#BF4045,#BF4045,#BF4045
건강관리_WICS_코스닥 중형주,건강관리,-,22조 2612억,222612.83275950002,2.28,3.73,1.19,-11.69,-21.98,15.53,196.74,6.37,0.29,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#35764E,#F63538,#BF4045,#F63538
경기관련소비재_WICS_코스닥 중형주,경기관련소비재,-,10조 1190억,101190.4584059,1.98,2.1,-0.78,-1.18,-8.64,14.83,90.94,3.29,0.93,#2F9E4F,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#F63538,#8B444E,#414554
금융_WICS_코스닥 중형주,금융,-,3조 3262억,33262.31228052,2.08,1.99,1.31,-1.32,-0.8,30.98,11.41,2.27,2.91,#2F9E4F,#35764E,#35764E,#8B444E,#414554,#2F9E4F,#2F9E4F,#35764E,#30CC5A
산업재_WICS_코스닥 중형주,산업재,-,9조 9734억,99734.5086401,2.4,3.08,6.76,2.32,-10.5,8.05,33.32,3.84,1.4,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,#8B444E,#8B444E,#35764E
소재_WICS_코스닥 중형주,소재,-,6조 7133억,67133.28812544,1.87,-1.83,-2.46,-9.7,-15.98,9.43,59.43,2.81,0.76,#2F9E4F,#BF4045,#8B444E,#8B444E,#BF4045,#35764E,#BF4045,#414554,#8B444E
커뮤니케이션서비스_WICS_코스닥 중형주,커뮤니케이션서비스,-,11조 3033억,113033.4182494,2.16,4.21,9.19,-7.14,35.83,72.68,44.76,11.08,0.13,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
필수소비재_WICS_코스닥 중형주,필수소비재,-,2조 2090억,22090.72141088,1.55,-1.98,1.13,-0.36,-14.1,4.14,16.91,2.82,0.36,#35764E,#BF4045,#35764E,#414554,#BF4045,#35764E,#35764E,#414554,#F63538
WICS_코스닥 중형주,코스닥 중형주,-,109조 4961억,1094961.80669606,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
048260,오스템임플란트*,"142,700원",2조 0385억,20385.718159,0.0,0.0,0.0,10.02,-6.55,72.55,18.14,10.64,0.44,#414554,#414554,#414554,#2F9E4F,#8B444E,#30CC5A,#414554,#F63538,#F63538
IT가전_WI26_전체,IT가전,-,172조 9319억,1729319.1744415,1.78,-6.36,-14.38,-10.32,-7.53,5.92,78.15,8.4,0.22,#2F9E4F,#F63538,#F63538,#BF4045,#8B444E,#35764E,#F63538,#F63538,#F63538
IT하드웨어_WI26_전체,IT하드웨어,-,51조 6789억,516789.08436235,3.66,1.42,-0.52,-4.48,9.1,25.0,78.95,4.34,0.45,#30CC5A,#35764E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#F63538,#BF4045,#F63538
건강관리_WI26_전체,건강관리,-,205조 9236억,2059236.31912441,1.78,5.01,8.54,-10.14,-19.29,-1.33,135.09,9.68,0.5,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#414554,#F63538,#F63538,#F63538
건설_WI26_전체,건설,-,50조 5623억,505623.0172607,2.03,5.17,12.64,7.08,-3.42,29.66,22.98,1.48,1.93,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#35764E,#35764E
기계_WI26_전체,기계,-,34조 9892억,349892.9803893,1.26,3.84,16.63,1.27,-7.47,47.12,61.09,2.73,0.7,#35764E,#2F9E4F,#30CC5A,#35764E,#8B444E,#2F9E4F,#BF4045,#8B444E,#BF4045
디스플레이_WI26_전체,디스플레이,-,14조 9502억,149502.250459,1.8,3.33,-0.78,-14.86,-3.55,9.61,52.21,2.23,0.42,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#8B444E,#35764E,#BF4045,#414554,#F63538
"미디어,교육_WI26_전체","미디어,교육",-,37조 9771억,379771.0451097,1.71,3.25,9.64,-5.86,7.71,47.67,72.33,5.88,0.99,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#35764E,#2F9E4F,#F63538,#BF4045,#8B444E
반도체_WI26_전체,반도체,-,547조 0966억,5470966.4893922005,1.74,0.0,-6.71,-7.99,-4.57,-12.22,20.24,1.95,0.54,#2F9E4F,#414554,#BF4045,#8B444E,#8B444E,#BF4045,#414554,#414554,#BF4045
보험_WI26_전체,보험,-,41조 0857억,410857.10156505,0.96,3.09,-7.04,-1.27,-8.33,10.66,9.46,0.59,2.79,#35764E,#2F9E4F,#BF4045,#8B444E,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F
비철금속_WI26_전체,비철금속,-,17조 9519억,179519.96467615,-0.71,-1.18,3.36,6.37,0.3,26.53,19.03,1.64,1.87,#BF4045,#8B444E,#35764E,#2F9E4F,#414554,#2F9E4F,#414554,#414554,#35764E
"상사,자본재_WI26_전체","상사,자본재",-,80조 5377억,805377.3722804,1.1,1.61,4.71,-3.41,-10.05,-0.1,29.89,1.12,2.32,#35764E,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#8B444E,#35764E,#35764E
소매(유통)_WI26_전체,소매(유통),-,22조 6255억,226255.6456093,2.71,5.11,4.82,-0.54,-10.35,-11.17,20.94,1.63,1.54,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E,#414554,#414554,#414554
소프트웨어_WI26_전체,소프트웨어,-,206조 4802억,2064802.0743834001,1.39,7.23,5.12,-20.49,-17.14,8.85,111.62,13.97,0.49,#2F9E4F,#30CC5A,#2F9E4F,#F63538,#BF4045,#35764E,#F63538,#F63538,#F63538
에너지_WI26_전체,에너지,-,38조 0003억,380003.73774300003,2.88,-4.5,-2.61,-5.25,-16.6,-6.93,14.26,1.24,3.05,#30CC5A,#F63538,#8B444E,#8B444E,#BF4045,#8B444E,#35764E,#35764E,#2F9E4F
운송_WI26_전체,운송,-,52조 5282억,525282.3835309499,2.26,3.37,12.71,8.84,-8.77,20.58,164.58,3.21,0.34,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#F63538,#8B444E,#F63538
유틸리티_WI26_전체,유틸리티,-,29조 5102억,295102.102311,0.36,1.34,10.81,11.03,14.41,60.85,30.65,1.29,2.9,#35764E,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#35764E,#2F9E4F
은행_WI26_전체,은행,-,114조 9044억,1149044.60480496,0.25,5.46,-0.68,-2.68,-1.91,11.47,42.11,2.11,3.02,#35764E,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#BF4045,#414554,#2F9E4F
자동차_WI26_전체,자동차,-,109조 8054억,1098054.50344965,2.93,-0.35,-7.61,-17.23,-18.45,-15.27,30.67,1.32,1.6,#30CC5A,#8B444E,#BF4045,#F63538,#BF4045,#BF4045,#8B444E,#35764E,#414554
조선_WI26_전체,조선,-,32조 4045억,324045.2248939,0.74,-2.68,8.74,-0.87,-10.39,-4.09,52.86,1.8,0.35,#35764E,#BF4045,#2F9E4F,#8B444E,#8B444E,#8B444E,#BF4045,#414554,#F63538
증권_WI26_전체,증권,-,34조 0970억,340970.99511743,0.75,0.01,-6.54,-7.84,-10.68,21.89,6.91,0.82,4.09,#35764E,#414554,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
철강_WI26_전체,철강,-,37조 9844억,379844.2956522,0.58,-1.83,-0.96,-1.41,-23.14,1.75,16.83,0.62,1.45,#35764E,#BF4045,#8B444E,#8B444E,#F63538,#414554,#414554,#30CC5A,#414554
통신서비스_WI26_전체,통신서비스,-,27조 9037억,279037.973992,-0.24,2.99,4.19,2.93,3.04,25.77,14.46,0.92,2.17,#8B444E,#2F9E4F,#35764E,#35764E,#35764E,#2F9E4F,#35764E,#2F9E4F,#35764E
필수소비재_WI26_전체,필수소비재,-,46조 4442억,464442.7964264,1.18,0.44,-2.54,-5.02,-9.56,-2.87,12.46,1.95,1.94,#35764E,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
"호텔,레저_WI26_전체","호텔,레저",-,17조 1550억,171550.49830975,2.85,5.18,4.06,12.02,-1.36,6.79,28.69,3.59,0.18,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#8B444E,#35764E,#8B444E,#8B444E,#F63538
"화장품,의류_WI26_전체","화장품,의류",-,60조 7779억,607779.1949687,1.16,-5.61,-7.0,-12.38,-21.76,-16.7,103.55,2.41,1.26,#35764E,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#414554,#414554
화학_WI26_전체,화학,-,96조 6252억,966252.1988738,1.62,-5.31,-11.43,-23.13,-28.54,-17.36,706.31,2.56,1.04,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538,#8B444E,#8B444E
WI26_전체,전체,-,2182조 9323억,21829323.029127203,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
IT가전_WI26_코스피 200,IT가전,-,64조 8652억,648652.552941,2.21,-0.71,-5.78,-19.98,-27.63,-20.65,50.67,2.82,0.29,#30CC5A,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#F63538
IT하드웨어_WI26_코스피 200,IT하드웨어,-,25조 2522억,252522.053215,3.69,1.79,-0.83,-3.74,12.58,18.55,35.52,3.14,0.71,#30CC5A,#35764E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045
건강관리_WI26_코스피 200,건강관리,-,122조 2765억,1222765.5773145,1.62,5.62,9.39,-10.98,-21.16,-5.74,169.64,11.5,0.46,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#F63538
건설_WI26_코스피 200,건설,-,33조 3248억,333248.4927638,1.31,3.93,12.86,7.86,-3.44,28.11,22.23,1.62,1.7,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#8B444E,#414554
기계_WI26_코스피 200,기계,-,29조 2193억,292193.32319764997,1.19,3.64,16.63,-0.26,-8.1,52.49,65.31,2.34,1.0,#2F9E4F,#2F9E4F,#30CC5A,#414554,#8B444E,#30CC5A,#BF4045,#8B444E,#BF4045
디스플레이_WI26_코스피 200,디스플레이,-,6조 8879억,68879.52225,0.26,5.19,-1.53,-13.29,-4.7,-13.29,N/A,0.6,0.0,#35764E,#2F9E4F,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#2F9E4F,#F63538
"미디어,교육_WI26_코스피 200","미디어,교육",-,14조 9919억,149919.65743249998,0.46,0.99,6.97,-16.66,-4.88,29.65,77.95,7.19,1.26,#35764E,#35764E,#2F9E4F,#F63538,#8B444E,#2F9E4F,#BF4045,#F63538,#8B444E
반도체_WI26_코스피 200,반도체,-,514조 8184억,5148184.846501,1.65,0.01,-6.97,-7.91,-4.65,-13.59,18.07,1.75,1.44,#2F9E4F,#414554,#BF4045,#8B444E,#8B444E,#BF4045,#414554,#8B444E,#8B444E
보험_WI26_코스피 200,보험,-,32조 5722억,325722.329595,1.53,3.09,-6.95,-5.29,-12.54,-4.25,9.46,0.45,3.22,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F
