종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
010770,평화홀딩스,"3,940원",585억,585.01864,-1.25,4.1,7.21,-13.79,-26.77,4.23,N/A,0.5,3.81,#F63538,#30CC5A,#2F9E4F,#F63538,#F63538,#35764E,#414554,#2F9E4F,#30CC5A
004100,태양금속,"1,385원",510억,510.13,0.0,1.47,-4.48,2.59,-36.47,-11.22,N/A,0.56,0.36,#414554,#35764E,#BF4045,#35764E,#F63538,#8B444E,#414554,#2F9E4F,#F63538
163560,동일고무벨트,"6,910원",960억,960.49,2.37,0.88,-0.29,-4.95,-19.84,-22.27,13.19,0.48,1.45,#30CC5A,#35764E,#8B444E,#8B444E,#F63538,#BF4045,#35764E,#2F9E4F,#414554
018500,동원금속,896원,418억,418.92419968,0.11,1.01,0.22,-1.21,-13.85,-28.03,N/A,1.31,0.0,#35764E,#35764E,#35764E,#8B444E,#BF4045,#F63538,#414554,#8B444E,#F63538
092780,동양피스톤,"6,270원",821억,821.711904,0.8,5.56,5.38,1.62,-38.23,4.33,N/A,0.89,0.96,#2F9E4F,#30CC5A,#2F9E4F,#35764E,#F63538,#35764E,#414554,#414554,#BF4045
001380,SG글로벌,"1,995원",894억,894.7864457,2.31,8.42,8.42,10.22,-18.9,-25.28,N/A,0.71,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#414554,#35764E,#F63538
017370,우신시스템,"3,295원",604억,604.363782,2.97,5.44,-0.6,-21.08,-26.2,-42.89,N/A,0.59,0.0,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
123700,SJM,"4,460원",695억,695.9784508,0.22,0.79,6.57,-6.6,-9.16,8.91,25.94,0.43,1.12,#35764E,#35764E,#2F9E4F,#BF4045,#8B444E,#35764E,#8B444E,#30CC5A,#8B444E
041650,상신브레이크,"3,600원",777억,777.26649,0.14,2.86,3.75,-7.57,-16.28,-18.09,N/A,0.47,1.39,#35764E,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#414554,#2F9E4F,#8B444E
004840,DRB동일,"5,120원",1020억,1020.416,1.19,2.4,-1.35,-0.97,-22.31,-26.75,42.31,0.29,0.98,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#F63538,#F63538,#BF4045,#30CC5A,#BF4045
143210,핸즈코퍼레이션,"4,950원",1075억,1075.6727856,2.06,1.43,0.51,0.0,-22.05,-27.95,N/A,0.37,0.0,#30CC5A,#35764E,#35764E,#414554,#F63538,#F63538,#414554,#30CC5A,#F63538
090080,평화산업,"1,865원",1015억,1015.6917915,1.36,13.37,16.2,5.37,-15.03,70.32,N/A,4.01,0.0,#2F9E4F,#30CC5A,#30CC5A,#35764E,#BF4045,#30CC5A,#414554,#F63538,#F63538
002920,유성기업,"2,915원",756억,756.369625,0.69,3.92,0.52,-8.62,-22.16,-8.04,N/A,0.29,4.12,#2F9E4F,#2F9E4F,#35764E,#BF4045,#F63538,#8B444E,#414554,#30CC5A,#30CC5A
075180,새론오토모티브,"5,750원",1105억,1105.92,-0.35,-0.86,-2.04,7.88,-5.12,-1.88,17.91,0.51,2.61,#8B444E,#8B444E,#8B444E,#2F9E4F,#8B444E,#414554,#414554,#2F9E4F,#35764E
000040,KR모터스,905원,882억,882.54103824,8.9,18.3,14.7,2.61,-15.42,-31.7,N/A,2.29,0.0,#30CC5A,#30CC5A,#30CC5A,#35764E,#BF4045,#F63538,#414554,#F63538,#F63538
378850,화승알앤에이,"4,750원",902억,902.1970925,1.6,4.86,6.15,-8.3,-23.01,-31.56,N/A,0.0,0.0,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#414554,#F63538
021820,세원정공,"8,090원",809억,809.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.18,0.31,#414554,#414554,#414554,#414554,#414554,#414554,#30CC5A,#30CC5A,#F63538
033250,체시스,"1,085원",350억,350.4,-0.46,5.85,1.4,-12.85,-26.94,-32.61,N/A,1.04,0.0,#8B444E,#30CC5A,#35764E,#F63538,#F63538,#F63538,#414554,#414554,#F63538
019180,티에이치엔,"4,215원",761억,761.4,-0.82,3.18,0.12,-0.35,10.78,31.1,N/A,1.13,0.71,#BF4045,#2F9E4F,#414554,#414554,#2F9E4F,#30CC5A,#414554,#8B444E,#F63538
001620,케이비아이동국실업,731원,639억,639.30777141,0.14,3.54,-2.92,-6.52,-49.24,-15.69,N/A,0.29,0.0,#35764E,#2F9E4F,#BF4045,#BF4045,#F63538,#BF4045,#414554,#30CC5A,#F63538
013870,지엠비코리아,"5,520원",1048억,1048.9754,-0.9,0.91,1.47,-4.0,-23.33,-27.75,N/A,0.48,0.0,#BF4045,#35764E,#35764E,#8B444E,#F63538,#F63538,#414554,#2F9E4F,#F63538
001260,남광토건,"13,800원",1356억,1356.403932,-0.36,4.15,23.77,15.0,-4.17,5.34,9.85,2.05,0.0,#8B444E,#30CC5A,#30CC5A,#30CC5A,#8B444E,#35764E,#2F9E4F,#BF4045,#F63538
015230,대창단조,"4,510원",1285억,1285.75035,0.0,6.12,9.6,18.06,10.54,28.12,8.98,0.69,2.0,#414554,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#35764E
004440,삼일씨엔에스,"11,900원",1496억,1496.0037725,-1.65,1.28,19.72,27.68,-2.06,-7.75,N/A,0.55,0.0,#F63538,#35764E,#30CC5A,#30CC5A,#8B444E,#8B444E,#414554,#2F9E4F,#F63538
085310,엔케이,994원,795억,795.03451888,-0.2,0.1,7.34,-2.07,-15.76,-29.75,N/A,0.89,0.0,#8B444E,#35764E,#2F9E4F,#8B444E,#BF4045,#F63538,#414554,#414554,#F63538
058730,다스코,"5,080원",850억,850.5786744,-0.78,4.85,5.18,5.39,-14.91,1.2,N/A,0.66,0.0,#BF4045,#30CC5A,#2F9E4F,#35764E,#BF4045,#414554,#414554,#35764E,#F63538
005750,대림B&Co,"7,720원",1287억,1287.096928,-0.52,-1.53,14.03,1.71,-3.86,42.17,N/A,0.81,1.68,#BF4045,#BF4045,#30CC5A,#35764E,#8B444E,#30CC5A,#414554,#414554,#414554
049800,우진플라임,"4,500원",901억,901.0,1.24,1.58,-2.91,-0.11,-6.54,34.33,11.57,1.48,2.22,#2F9E4F,#35764E,#BF4045,#414554,#8B444E,#30CC5A,#35764E,#BF4045,#35764E
090350,노루페인트,"11,750원",2360억,2360.0,-1.67,-0.42,12.98,-15.47,9.3,24.34,13.37,0.72,2.34,#F63538,#8B444E,#30CC5A,#F63538,#2F9E4F,#2F9E4F,#35764E,#35764E,#35764E
002150,도화엔지니어링,"7,890원",2653억,2653.764,0.13,1.02,8.68,3.0,-3.19,-3.78,14.75,1.04,3.55,#35764E,#35764E,#30CC5A,#35764E,#8B444E,#8B444E,#414554,#414554,#2F9E4F
105840,우진,"11,000원",2235억,2235.59754,-3.51,-5.98,35.97,36.31,32.53,144.72,6.4,1.49,0.91,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#BF4045
014280,금강공업,"9,120원",2666억,2666.0385513,-3.18,-3.29,12.45,13.72,5.43,84.24,N/A,0.9,0.44,#F63538,#F63538,#30CC5A,#30CC5A,#35764E,#30CC5A,#414554,#414554,#F63538
119650,KC코트렐,"6,080원",1068억,1068.32,1.16,5.74,12.38,-1.46,-24.75,-20.52,N/A,7.48,0.0,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#F63538,#BF4045,#414554,#F63538,#F63538
014790,한라,"5,850원",2222억,2222.2998787,-1.85,0.86,11.22,7.34,6.75,19.39,4.72,0.78,1.71,#F63538,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#414554
017550,수산중공업,"3,010원",1638억,1638.44969705,3.61,11.48,23.36,8.27,4.33,-20.37,38.59,1.57,0.33,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#F63538
034300,신세계건설,"36,700원",1474억,1474.0,-1.34,-0.54,16.69,11.21,-11.57,-28.6,12.0,0.73,2.18,#F63538,#8B444E,#30CC5A,#2F9E4F,#BF4045,#F63538,#35764E,#35764E,#35764E
011090,에넥스,"2,045원",1229억,1229.8286405,-0.24,5.14,13.61,-21.35,-26.7,12.98,N/A,2.71,0.0,#8B444E,#30CC5A,#30CC5A,#F63538,#F63538,#2F9E4F,#414554,#F63538,#F63538
210540,디와이파워,"15,150원",1667억,1667.297908,-0.98,2.36,7.45,18.36,3.77,-11.14,6.58,0.88,1.45,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#8B444E,#2F9E4F,#414554,#414554
016880,웅진,"1,730원",1378억,1378.74213,0.87,4.22,-5.46,-7.73,-27.62,-1.7,N/A,3.54,0.0,#2F9E4F,#30CC5A,#F63538,#BF4045,#F63538,#414554,#414554,#F63538,#F63538
039570,HDC랩스,"10,900원",2816억,2816.3997085,1.4,5.31,4.31,-11.38,-11.74,12.26,10.77,1.09,3.67,#2F9E4F,#30CC5A,#2F9E4F,#F63538,#BF4045,#35764E,#35764E,#8B444E,#2F9E4F
001250,GS글로벌,"2,410원",1980억,1980.810336,2.12,0.21,10.05,2.55,-9.06,0.42,N/A,0.7,0.0,#30CC5A,#35764E,#30CC5A,#35764E,#8B444E,#414554,#414554,#35764E,#F63538
002410,범양건영,"5,860원",1457억,1457.6373434,-1.84,46.68,39.36,-2.5,-36.44,24.95,13.26,1.79,0.0,#F63538,#30CC5A,#30CC5A,#8B444E,#F63538,#2F9E4F,#35764E,#BF4045,#F63538
015860,일진홀딩스,"4,950원",2447억,2447.6351568,-1.39,-0.1,7.84,-7.99,-26.01,-4.81,22.5,0.84,2.02,#F63538,#8B444E,#2F9E4F,#BF4045,#F63538,#8B444E,#8B444E,#414554,#35764E
053690,한미글로벌,"13,150원",1435억,1435.43905,0.0,6.05,11.44,8.68,13.36,30.85,13.5,1.21,2.28,#414554,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E
006340,대원전선,"1,870원",1328억,1328.0172829,-1.06,-2.35,1.91,10.65,-10.74,19.11,58.44,1.61,0.0,#BF4045,#BF4045,#35764E,#2F9E4F,#BF4045,#2F9E4F,#F63538,#BF4045,#F63538
005870,휴니드,"8,680원",1223억,1223.8585005,3.21,6.5,6.77,18.42,2.84,30.72,20.09,1.03,0.0,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#8B444E,#414554,#F63538
007110,일신석재,"1,870원",1444억,1444.5657765,-0.27,4.47,0.54,-10.1,-27.1,-2.35,233.75,2.77,0.0,#8B444E,#30CC5A,#35764E,#BF4045,#F63538,#8B444E,#F63538,#F63538,#F63538
004380,삼익THK,"13,400원",2814억,2814.0,-1.11,8.5,10.29,3.88,8.5,6.35,62.34,1.48,1.12,#BF4045,#30CC5A,#30CC5A,#35764E,#2F9E4F,#35764E,#F63538,#BF4045,#8B444E
002460,화성산업,"21,250원",2639억,2639.5696,4.17,7.32,-1.62,66.02,37.1,81.62,7.75,0.67,3.06,#30CC5A,#30CC5A,#8B444E,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#2F9E4F
010960,삼호개발,"5,270원",1320억,1320.0,1.74,2.53,16.85,5.72,-8.19,12.13,6.57,0.62,3.61,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#35764E,#2F9E4F,#2F9E4F,#2F9E4F
103590,일진전기,"5,450원",2024억,2024.589294,-2.33,1.3,19.0,9.11,-6.36,43.42,41.91,0.65,1.1,#F63538,#35764E,#30CC5A,#2F9E4F,#8B444E,#30CC5A,#BF4045,#35764E,#8B444E
000860,강남제비스코,"25,150원",1625억,1625.0,2.44,2.86,3.07,7.48,-7.37,3.93,7.02,0.3,1.99,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#8B444E,#35764E,#2F9E4F,#30CC5A,#35764E
013700,까뮤이앤씨,"2,835원",1291억,1291.355208,0.53,8.41,27.99,21.41,9.04,-1.56,13.63,1.55,0.71,#35764E,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#414554,#414554,#BF4045,#F63538
008250,이건산업,"12,300원",1347억,1347.174105,1.23,-0.4,13.89,5.13,-14.88,34.13,77.88,0.78,1.63,#2F9E4F,#8B444E,#30CC5A,#35764E,#BF4045,#30CC5A,#F63538,#35764E,#414554
017040,광명전기,"2,725원",1183억,1183.1168895,-1.09,-1.27,18.22,9.22,-9.47,4.21,25.23,1.15,0.55,#BF4045,#BF4045,#30CC5A,#2F9E4F,#8B444E,#35764E,#8B444E,#8B444E,#F63538
229640,LS전선아시아,"7,810원",2385억,2385.6780741,-1.14,0.77,2.49,-2.38,-12.44,2.76,32.53,1.79,2.56,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#35764E,#BF4045,#BF4045,#35764E
013360,일성건설,"3,760원",2042억,2042.140464,-1.18,24.09,4.44,-35.62,-28.38,173.45,76.75,2.25,0.4,#BF4045,#30CC5A,#2F9E4F,#F63538,#F63538,#30CC5A,#F63538,#F63538,#F63538
000910,유니온,"7,330원",1142억,1142.7705108,1.81,0.55,6.54,2.95,11.57,-15.36,7.71,0.92,1.71,#30CC5A,#35764E,#2F9E4F,#35764E,#2F9E4F,#BF4045,#2F9E4F,#414554,#414554
028100,동아지질,"18,650원",2627억,2627.844802,0.27,0.81,13.72,5.97,-6.52,14.42,103.06,1.12,0.4,#35764E,#35764E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#F63538,#8B444E,#F63538
007210,벽산,"3,790원",2605억,2605.28,-0.52,0.53,22.65,6.46,-11.76,55.33,N/A,1.13,0.18,#BF4045,#35764E,#30CC5A,#2F9E4F,#BF4045,#30CC5A,#414554,#8B444E,#F63538
000320,노루홀딩스,"12,150원",1628억,1628.1659975,0.41,-2.8,6.11,-5.08,-6.9,2.97,9.05,0.44,3.7,#35764E,#BF4045,#2F9E4F,#BF4045,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F
015590,큐로,429원,987억,987.27369426,0.47,5.41,2.63,-9.3,-16.86,-30.47,61.28,0.91,0.0,#35764E,#30CC5A,#35764E,#BF4045,#BF4045,#F63538,#F63538,#414554,#F63538
003010,혜인,"6,070원",775억,775.477567,1.0,-1.46,4.84,7.82,0.66,3.41,12.54,0.72,1.98,#2F9E4F,#BF4045,#2F9E4F,#2F9E4F,#414554,#35764E,#35764E,#35764E,#35764E
009440,KC그린홀딩스,"4,170원",935억,935.538666,0.36,2.08,5.04,-1.65,-28.96,-7.23,N/A,0.66,0.96,#35764E,#35764E,#2F9E4F,#8B444E,#F63538,#8B444E,#414554,#35764E,#BF4045
004910,조광페인트,"8,150원",1041억,1041.92,0.25,3.3,1.37,-4.12,-1.81,25.19,18.69,0.52,2.45,#35764E,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#8B444E,#2F9E4F,#35764E
011390,부산산업,"92,800원",978억,978.912,1.31,0.76,9.82,-9.9,-28.89,-26.06,39.78,1.69,0.27,#2F9E4F,#35764E,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#F63538
100840,SNT에너지,"18,900원",1418억,1418.768379,0.0,-4.55,11.83,0.53,-18.0,14.55,13.37,0.6,4.23,#414554,#F63538,#30CC5A,nan,#BF4045,#2F9E4F,#35764E,#2F9E4F,#30CC5A
071970,STX중공업,"4,880원",1372억,1372.9132384,-1.51,-2.01,14.96,10.03,-13.17,32.43,125.12,0.8,0.0,#F63538,#BF4045,#30CC5A,#2F9E4F,#BF4045,#30CC5A,#F63538,#414554,#F63538
023960,에쓰씨엔지니어링,"2,745원",852억,852.7183866,3.78,9.8,5.58,-9.56,-45.05,-43.81,N/A,3.49,0.0,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#F63538,#F63538
092440,기신정기,"4,780원",1394억,1394.3,0.42,0.63,6.1,13.95,5.52,-15.25,14.27,0.57,3.14,#35764E,#35764E,#2F9E4F,#30CC5A,#35764E,#BF4045,#414554,#2F9E4F,#2F9E4F
007610,선도전기,"3,000원",540억,540.0,0.84,1.69,3.81,-14.89,-19.35,-14.29,21.44,0.58,0.17,#2F9E4F,#35764E,#35764E,#F63538,#F63538,#BF4045,#8B444E,#2F9E4F,#F63538
000850,화천기공,"32,650원",718억,718.3,0.93,3.0,0.62,-7.51,-14.53,1.4,15.9,0.24,2.3,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#414554,#414554,#30CC5A,#35764E
023350,한국종합기술,"7,030원",771억,771.975,-0.57,1.88,6.03,4.15,-16.8,1.88,11.9,0.56,1.42,#BF4045,#35764E,#2F9E4F,#35764E,#BF4045,#414554,#35764E,#2F9E4F,#8B444E
010660,화천기계,"2,410원",530억,530.2,0.0,3.66,-1.63,1.47,-14.99,-3.79,N/A,0.44,0.0,#414554,#2F9E4F,#8B444E,#35764E,#BF4045,#8B444E,#414554,#30CC5A,#F63538
134790,시디즈,"59,500원",1196억,1196.0,1.19,1.88,2.59,-4.95,-16.08,-4.19,5.76,2.44,0.5,#2F9E4F,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#30CC5A,#F63538,#F63538
011810,STX,"4,305원",1227억,1227.8603766,0.94,-0.23,12.26,6.82,-10.68,-17.2,N/A,3.28,0.0,#2F9E4F,#8B444E,#30CC5A,#2F9E4F,#BF4045,#BF4045,#414554,#F63538,#F63538
071950,코아스,"1,065원",330억,330.707147,-0.93,0.95,-1.39,-4.91,-20.22,-10.88,N/A,1.38,0.0,#BF4045,#35764E,#8B444E,#8B444E,#F63538,#8B444E,#414554,#8B444E,#F63538
010400,우진아이엔에스,"7,120원",538억,538.1132,1.71,5.79,4.09,1.71,-12.64,-8.13,28.83,0.54,3.51,#2F9E4F,#30CC5A,#2F9E4F,#35764E,#BF4045,#8B444E,#BF4045,#2F9E4F,#2F9E4F
006570,대림통상,"4,080원",621억,621.18,-0.85,3.29,8.8,21.43,5.97,4.62,N/A,0.81,0.0,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#35764E,#35764E,#414554,#414554,#F63538
000500,가온전선,"24,550원",1010억,1010.964321,0.82,-1.21,5.36,0.41,-16.21,13.13,10.15,0.39,2.44,#2F9E4F,#BF4045,#2F9E4F,#414554,#BF4045,#2F9E4F,#35764E,#30CC5A,#35764E
000390,삼화페인트,"9,990원",2709억,2709.4655124,1.63,5.16,19.07,7.42,-9.18,-7.5,33.97,0.92,1.5,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045,#414554,#414554
010820,퍼스텍,"4,190원",2016억,2016.178247,-0.83,5.01,-8.91,90.45,76.42,68.27,27.75,4.51,0.0,#BF4045,#30CC5A,#F63538,#30CC5A,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
011760,현대코퍼레이션,"16,200원",2149억,2149.706975,0.62,-3.28,0.62,-2.41,-11.72,-10.5,4.07,0.68,3.7,#35764E,#F63538,#35764E,#8B444E,#BF4045,#8B444E,#30CC5A,#35764E,#2F9E4F
025750,한솔홈데코,"1,725원",1389억,1389.74882025,-0.29,-2.54,10.22,4.23,-9.69,-11.99,246.38,0.9,0.0,#8B444E,#BF4045,#30CC5A,#35764E,#8B444E,#8B444E,#F63538,#414554,#F63538
011700,한신기계,"6,880원",2242억,2242.0290341,-1.85,18.01,82.98,85.2,75.51,269.89,61.97,2.71,0.51,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
002900,TYM,"1,855원",2804억,2804.9912195,5.7,8.8,14.15,5.1,-20.56,24.92,63.97,1.99,0.0,#30CC5A,#30CC5A,#30CC5A,#35764E,#F63538,#2F9E4F,#F63538,#BF4045,#F63538
013570,디와이,"9,720원",2576억,2576.6920707,-0.82,20.3,9.21,59.08,75.77,69.34,N/A,0.76,1.03,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#BF4045
074610,이엔플러스,"3,970원",2116억,2116.089342,-4.11,-3.64,17.11,16.25,5.73,-18.65,N/A,3.03,0.0,#F63538,#F63538,#30CC5A,#30CC5A,#35764E,#BF4045,#414554,#F63538,#F63538
004960,한신공영,"19,250원",2221억,2221.574784,-2.78,4.9,20.31,22.22,-14.06,1.85,2.1,0.36,2.08,#F63538,#30CC5A,#30CC5A,#30CC5A,#BF4045,#414554,#30CC5A,#30CC5A,#35764E
014910,성문전자,"2,380원",462억,462.81285375,0.63,1.49,1.71,2.15,-11.85,11.48,N/A,1.82,0.0,#35764E,#35764E,#35764E,#35764E,#BF4045,#35764E,#414554,#BF4045,#F63538
005680,삼영전자,"10,500원",2100억,2100.0,-0.47,1.45,0.48,-6.25,-19.54,-3.23,18.39,0.43,2.38,#8B444E,#35764E,#35764E,#BF4045,#F63538,#8B444E,#414554,#30CC5A,#35764E
008700,아남전자,"2,240원",1723억,1723.739727,0.45,3.46,2.05,-3.45,-13.01,-32.93,31.55,2.92,0.0,#35764E,#2F9E4F,#35764E,#8B444E,#BF4045,#F63538,#BF4045,#F63538,#F63538
009470,삼화전기,"27,500원",1822억,1822.10741,-0.54,2.42,-2.14,-5.17,-15.12,21.41,43.16,3.71,0.36,#BF4045,#2F9E4F,#BF4045,#BF4045,#BF4045,#2F9E4F,#BF4045,#F63538,#F63538
009140,경인전자,"33,100원",517억,517.5776115,0.61,0.46,8.88,16.96,20.36,15.94,32.03,0.96,0.76,#35764E,#35764E,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#414554,#BF4045
017180,명문제약,"4,085원",1385억,1385.3009232,-0.49,2.38,2.64,-13.09,-24.91,-28.96,N/A,1.59,0.0,#8B444E,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
234080,JW생명과학,"14,900원",2351억,2351.431269,0.68,1.71,6.43,-0.67,-12.09,-28.19,13.99,1.79,3.36,#2F9E4F,#35764E,#2F9E4F,#8B444E,#BF4045,#F63538,#414554,#BF4045,#2F9E4F
002390,한독,"21,850원",2993억,2993.5684275,1.16,3.55,3.8,-4.79,-16.44,-21.54,11.16,0.79,1.37,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#35764E,#8B444E
002210,동성제약,"8,000원",2080억,2080.247309,1.65,-0.5,0.25,-0.74,-24.53,-33.33,N/A,3.8,0.0,#2F9E4F,#8B444E,#35764E,#8B444E,#F63538,#F63538,#414554,#F63538,#F63538
004720,팜젠사이언스,"9,130원",1413억,1413.0538433,-1.51,2.01,-6.36,-23.92,-2.87,3.63,13.53,1.61,0.0,#F63538,#35764E,#F63538,#F63538,#8B444E,#35764E,#35764E,#BF4045,#F63538
063160,종근당바이오,"36,550원",2002억,2002.37613,-0.27,-1.08,9.27,-9.08,-25.41,-40.67,31.88,1.19,0.55,#8B444E,#BF4045,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#8B444E,#F63538
118000,우리들휴브레인,"1,355원",1105억,1105.9984168,-1.45,3.04,-2.17,-12.3,-14.78,-36.86,5.67,1.07,0.0,#F63538,#2F9E4F,#BF4045,#F63538,#BF4045,#F63538,#30CC5A,#8B444E,#F63538
004310,현대약품,"5,220원",1673억,1673.6,0.38,3.78,4.71,-4.4,-12.71,-35.24,65.25,1.85,0.82,#35764E,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#BF4045
214390,경보제약,"9,200원",2206억,2206.603178,-0.97,-0.33,1.88,-8.91,-18.94,-28.68,23.41,1.41,1.09,#BF4045,#8B444E,#35764E,#BF4045,#F63538,#F63538,#8B444E,#8B444E,#8B444E
000220,유유제약,"7,950원",1368억,1368.2486694,-2.21,5.86,-5.47,0.13,-7.77,24.02,94.62,1.25,2.64,#F63538,#30CC5A,#F63538,#414554,#8B444E,#2F9E4F,#F63538,#8B444E,#35764E
002720,국제약품,"5,500원",1058억,1058.257341,0.55,6.36,8.78,-3.61,-30.0,-26.13,47.84,1.57,0.0,#35764E,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#BF4045,#F63538
000520,삼일제약,"8,460원",1146억,1146.6078701,-0.7,5.22,-8.64,2.05,-7.94,-14.76,76.94,1.78,0.89,#BF4045,#30CC5A,#F63538,#35764E,#8B444E,#BF4045,#F63538,#BF4045,#BF4045
000230,일동홀딩스,"12,600원",1465억,1465.6308,-3.45,2.86,6.78,-23.87,-4.18,-15.15,N/A,1.18,0.79,#F63538,#2F9E4F,#2F9E4F,#F63538,#8B444E,#BF4045,#414554,#8B444E,#BF4045
003120,일성신약,"80,000원",2120억,2120.02,0.5,3.09,-2.79,7.53,-0.25,-3.26,38.09,0.61,0.94,#35764E,#2F9E4F,#BF4045,#2F9E4F,#414554,#8B444E,#BF4045,#2F9E4F,#BF4045
002620,제일파마홀딩스,"13,750원",2212억,2212.3096675,-2.14,4.17,4.17,-13.25,-29.67,-26.47,18.45,0.54,0.51,#F63538,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
044820,코스맥스비티아이,"12,900원",1238억,1238.905809,0.39,-3.73,-3.73,-6.52,-30.83,-19.38,N/A,0.43,1.55,#35764E,#F63538,#BF4045,#BF4045,#F63538,#BF4045,#414554,#30CC5A,#414554
001360,삼성제약,"4,325원",2898억,2898.04370885,-0.57,2.98,2.25,-16.34,-39.43,-32.0,N/A,2.18,0.0,#BF4045,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
002630,오리엔트바이오,921원,1094억,1094.52113615,0.0,2.33,-15.12,-25.73,-43.67,-49.53,N/A,2.2,0.0,#414554,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
003460,유화증권,"2,545원",1443억,1443.07646175,0.0,2.21,0.39,-7.62,-6.43,-1.55,30.66,0.4,4.32,#414554,#2F9E4F,#35764E,#BF4045,#8B444E,#414554,#BF4045,#30CC5A,#30CC5A
001750,한양증권,"13,850원",1769억,1769.266226,-1.07,-0.36,-7.67,-14.51,-25.34,30.05,3.87,0.52,5.42,#BF4045,#8B444E,#F63538,#F63538,#F63538,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
001270,부국증권,"23,950원",2488억,2488.77264,1.7,0.42,-0.21,-5.52,-3.82,8.37,3.53,0.57,5.01,#2F9E4F,#35764E,#8B444E,#BF4045,#8B444E,#35764E,#30CC5A,#2F9E4F,#30CC5A
001290,상상인증권,"1,175원",1145억,1145.69332625,-0.84,0.86,1.29,5.86,-5.62,5.38,43.53,0.65,0.0,#BF4045,#35764E,#35764E,#2F9E4F,#8B444E,#35764E,#BF4045,#35764E,#F63538
016610,DB금융투자,"6,430원",2729억,2729.3028127,0.94,0.94,1.1,-7.75,-5.72,10.67,2.76,0.34,4.67,#2F9E4F,#35764E,#35764E,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
070960,용평리조트,"5,070원",2440억,2440.3599831,0.0,-0.98,1.6,7.64,-9.79,1.0,N/A,0.65,0.0,#414554,#8B444E,#35764E,#2F9E4F,#8B444E,#414554,#414554,#35764E,#F63538
가정용품과개인용품_WICS_코스피 소형주,가정용품과개인용품,-,2005억,2005.97859875,1.27,2.9,2.96,-3.04,-18.55,-22.49,11.78,1.33,2.83,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#8B444E,#2F9E4F
