종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
004410,서울식품,287원,1064억,1064.8252901,-0.35,0.7,-0.35,-9.75,-22.01,-35.21,N/A,3.68,0.0,#8B444E,#35764E,#8B444E,#BF4045,#F63538,#F63538,#414554,#F63538,#F63538
000890,보해양조,892원,1232억,1232.46929747,0.56,0.11,3.84,-3.67,-17.41,-13.82,63.72,1.45,0.0,#2F9E4F,nan,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#F63538
011150,CJ씨푸드,"3,895원",1401억,1401.300147,0.0,2.91,10.03,1.83,-5.58,-14.77,67.19,2.14,0.0,#414554,#2F9E4F,#30CC5A,#35764E,#8B444E,#BF4045,#F63538,#F63538,#F63538
248170,샘표식품,"42,800원",1959억,1959.794694,1.42,1.9,-0.47,-8.45,-11.48,-11.3,5.42,1.02,0.47,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#30CC5A,#414554,#F63538
002760,보락,"1,960원",1174억,1174.04,-0.25,1.82,7.4,-1.51,-21.91,-10.3,280.0,2.67,0.2,#8B444E,#35764E,#2F9E4F,#8B444E,#F63538,#8B444E,#F63538,#F63538,#F63538
010600,웰바이오텍,"1,710원",1000억,1000.4470102,0.88,6.54,4.91,3.95,-21.56,-39.89,N/A,4.08,0.0,#2F9E4F,#30CC5A,#2F9E4F,#35764E,#F63538,#F63538,#414554,#F63538,#F63538
036580,팜스코,"6,120원",2244억,2244.0773173,0.66,0.16,1.32,1.83,-3.92,-21.13,17.23,0.76,1.63,#2F9E4F,#35764E,#35764E,#35764E,#8B444E,#BF4045,#414554,#35764E,#414554
006880,신송홀딩스,"5,690원",668억,668.330477,4.02,-4.69,14.72,8.17,0.71,27.01,23.7,0.75,1.76,#30CC5A,#F63538,#30CC5A,#2F9E4F,#414554,#2F9E4F,#8B444E,#35764E,#414554
227840,현대코퍼레이션홀딩스,"11,250원",1014억,1014.743214,2.27,5.63,9.76,-8.16,-16.04,-12.11,5.45,0.58,4.44,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#BF4045,#8B444E,#30CC5A,#2F9E4F,#30CC5A
091090,세원이앤씨,"1,020원",1481억,1481.3830808,-1.92,4.08,3.24,-10.53,11.48,5.7,N/A,0.83,0.0,#F63538,#2F9E4F,#35764E,#F63538,#2F9E4F,#35764E,#414554,#414554,#F63538
003650,미창석유,"81,400원",1405억,1405.654976,1.24,1.88,2.52,2.01,3.43,14.97,6.28,0.51,2.58,#2F9E4F,#35764E,#35764E,#35764E,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#35764E
322000,현대에너지솔루션,"23,650원",2637억,2637.6,0.64,3.5,14.53,16.22,-9.56,-33.38,42.53,0.81,0.85,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#F63538,#BF4045,#414554,#BF4045
093230,이아이디,210원,1984억,1984.92954955,7.14,-14.98,-21.64,-34.38,-53.23,-50.24,N/A,1.06,0.0,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
012320,경동인베스트,"33,950원",804억,804.10782,0.3,-0.15,0.15,-2.44,-10.78,-5.56,4.88,0.19,1.47,#35764E,#8B444E,#414554,#8B444E,#BF4045,#8B444E,#30CC5A,#30CC5A,#414554
128820,대성산업,"4,470원",2022억,2022.0258666,1.25,-3.56,2.52,9.02,-7.07,12.74,3.16,0.4,0.0,#2F9E4F,#F63538,#35764E,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#F63538
014530,극동유화,"4,000원",1393억,1393.033329,1.52,-4.08,5.26,4.44,-7.3,-16.84,18.78,0.81,3.5,#30CC5A,#F63538,#2F9E4F,#35764E,#8B444E,#BF4045,#8B444E,#414554,#2F9E4F
095570,AJ네트웍스,"5,510원",2645억,2645.4596675,-2.48,-2.48,4.55,2.61,-8.17,28.89,N/A,0.9,3.81,#F63538,#BF4045,#35764E,#35764E,#8B444E,#2F9E4F,#414554,#414554,#30CC5A
000650,천일고속,"64,400원",920억,920.41768,0.63,0.94,4.38,-2.13,-7.87,-0.31,N/A,2.43,4.66,#2F9E4F,#35764E,#35764E,#8B444E,#8B444E,#414554,#414554,#F63538,#30CC5A
084670,동양고속,"19,100원",554억,554.5014635,0.26,-0.52,1.33,4.37,-15.49,-20.25,N/A,0.52,2.62,#35764E,#8B444E,#35764E,#35764E,#BF4045,#BF4045,#414554,#2F9E4F,#35764E
004870,티웨이홀딩스,721원,790억,790.38904574,0.84,1.26,2.56,-19.17,-39.82,-50.24,N/A,0.78,0.0,#2F9E4F,#35764E,#35764E,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
129260,인터지스,"3,305원",983억,983.1672357,-0.15,3.77,8.72,-2.79,-14.16,-16.33,18.36,0.53,0.0,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#414554,#2F9E4F,#F63538
014130,한익스프레스,"5,790원",694억,694.8,0.52,2.3,9.04,-9.95,-12.67,-3.18,N/A,1.02,0.0,#35764E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#8B444E,#414554,#414554,#F63538
153360,하이골드3호,"2,730원",440억,440.889267,0.0,0.0,1.11,3.41,26.39,119.28,-,-,-,#414554,#414554,#35764E,#35764E,#30CC5A,#30CC5A,#414554,#414554,#F63538
155900,바다로19호,"3,220원",489억,489.4401288,0.31,1.74,3.7,8.42,15.0,32.51,-,-,-,#35764E,#35764E,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#414554,#414554,#F63538
005430,한국공항,"51,300원",1627억,1627.50647,0.39,15.15,16.59,24.51,2.6,24.82,N/A,0.6,0.0,#35764E,#30CC5A,#30CC5A,#30CC5A,#35764E,#2F9E4F,#414554,#2F9E4F,#F63538
009180,한솔로지스틱스,"3,570원",980억,980.9440725,1.13,4.08,8.18,-12.71,-22.81,-0.28,11.3,1.79,1.4,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#F63538,#414554,#35764E,#BF4045,#8B444E
000700,유수홀딩스,"5,600원",1450억,1450.5289284,0.0,1.82,5.46,-16.54,-6.98,2.19,1.75,0.48,8.93,#414554,#35764E,#2F9E4F,#F63538,#8B444E,#35764E,#30CC5A,#2F9E4F,#30CC5A
004360,세방,"11,600원",2239억,2239.80804,0.0,1.75,4.04,-2.93,-14.39,-11.45,8.08,0.31,1.64,#414554,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#414554
004140,동방,"3,655원",1753억,1753.3680473,1.39,2.38,9.92,-7.35,-28.92,-62.08,10.07,1.32,0.0,#2F9E4F,#2F9E4F,#30CC5A,#BF4045,#F63538,#F63538,#35764E,#8B444E,#F63538
009070,KCTC,"5,820원",1749억,1749.0,0.52,2.46,10.65,-7.47,-12.48,-16.86,13.44,0.86,0.86,#35764E,#2F9E4F,#30CC5A,#BF4045,#BF4045,#BF4045,#35764E,#414554,#BF4045
044450,KSS해운,"11,600원",2677억,2677.96914,0.0,-2.11,1.31,-1.69,-1.28,9.43,19.86,1.0,2.59,#414554,#BF4045,#35764E,#8B444E,#8B444E,#35764E,#8B444E,#414554,#35764E
001140,국보,"1,455원",992억,992.4518043,2.11,1.39,-3.32,-16.86,6.59,-29.2,N/A,2.39,0.0,#30CC5A,#35764E,#BF4045,#F63538,#35764E,#F63538,#414554,#F63538,#F63538
015360,예스코홀딩스,"36,000원",2160억,2160.0,-0.83,1.12,2.56,-3.61,-6.86,6.04,N/A,0.45,5.56,#BF4045,#35764E,#35764E,#8B444E,#8B444E,#35764E,#414554,#30CC5A,#30CC5A
267290,경동도시가스,"22,650원",1335억,1335.309459,-0.66,-4.43,0.44,-0.22,-3.62,17.97,7.03,0.37,3.86,#BF4045,#F63538,#35764E,#414554,#8B444E,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A
034590,인천도시가스,"26,500원",1159억,1159.30981,0.38,-0.19,-1.12,-4.5,-7.5,4.54,9.59,0.6,4.72,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#2F9E4F,#2F9E4F,#30CC5A
003480,한진중공업홀딩스,"4,050원",1195억,1195.957386,0.75,-5.7,19.65,2.02,-17.01,4.92,N/A,0.36,0.0,#2F9E4F,#F63538,#30CC5A,#35764E,#BF4045,#35764E,#414554,#30CC5A,#F63538
006220,제주은행,"6,280원",2011억,2011.2612524,-0.32,6.26,0.64,11.74,-2.33,-21.5,13.06,0.4,1.59,#8B444E,#30CC5A,#35764E,#2F9E4F,#8B444E,#BF4045,#35764E,#30CC5A,#414554
025530,SJM홀딩스,"3,670원",548억,548.824794,1.52,5.01,17.44,-0.27,-8.59,3.82,16.61,0.37,2.72,#30CC5A,#30CC5A,#30CC5A,#414554,#8B444E,#35764E,#414554,#30CC5A,#2F9E4F
023810,인팩,"10,800원",1080억,1080.0,0.0,6.4,2.37,-10.74,-18.8,53.19,32.06,1.12,1.39,#414554,#30CC5A,#35764E,#F63538,#BF4045,#30CC5A,#BF4045,#8B444E,#8B444E
016740,두올,"3,670원",1213억,1213.547156,0.55,2.8,3.53,-10.38,-44.81,-22.74,22.52,0.68,2.18,#2F9E4F,#2F9E4F,#35764E,#BF4045,#F63538,#BF4045,#8B444E,#35764E,#35764E
282690,동아타이어,"12,200원",1675억,1675.42783,-1.61,0.83,14.02,-3.17,-2.4,14.02,12.56,0.46,6.56,#F63538,#35764E,#30CC5A,#8B444E,#8B444E,#2F9E4F,#35764E,#30CC5A,#30CC5A
024900,덕양산업,"3,310원",1076억,1076.272589,3.44,-0.75,-3.36,-1.19,8.17,13.55,N/A,2.43,0.0,#30CC5A,#8B444E,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#414554,#F63538,#F63538
012200,계양전기,"3,585원",1168억,1168.71,0.0,0.0,0.0,-10.82,-21.47,-17.78,12.19,0.63,0.98,#414554,#414554,#414554,#F63538,#F63538,#BF4045,#35764E,#35764E,#BF4045
002880,대유에이텍,"1,195원",1381억,1381.129368,0.0,1.27,7.17,-10.15,-11.81,5.75,N/A,1.14,0.0,#414554,#35764E,#2F9E4F,#BF4045,#BF4045,#35764E,#414554,#8B444E,#F63538
009320,대우부품,"2,190원",1043억,1043.4556125,0.46,3.79,6.05,-8.94,-10.79,-17.05,N/A,2.99,0.0,#35764E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#414554,#F63538,#F63538
089470,HDC현대EP,"4,745원",1513억,1513.655,-0.63,-1.66,3.15,-18.61,-20.65,-23.96,9.95,0.52,2.95,#BF4045,#BF4045,#35764E,#F63538,#F63538,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F
047400,유니온머티리얼,"3,135원",1325억,1325.1,0.8,4.15,7.18,4.5,-2.79,-24.28,N/A,1.58,0.64,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#8B444E,#F63538,#414554,#BF4045,#F63538
308170,센트랄모텍,"18,400원",1575억,1575.63,2.22,2.79,0.0,-17.86,-19.12,-40.65,22.73,1.51,0.0,#30CC5A,#2F9E4F,#414554,#F63538,#BF4045,#F63538,#8B444E,#BF4045,#F63538
000300,대유플러스,"1,275원",1542억,1542.7343685,0.39,-1.16,-8.6,-5.2,-21.54,59.77,N/A,1.55,0.0,#35764E,#BF4045,#F63538,#8B444E,#F63538,#30CC5A,#414554,#BF4045,#F63538
009680,모토닉,"9,100원",2993억,2993.1,0.89,2.25,2.13,-13.33,-21.55,-30.0,13.4,0.72,4.4,#2F9E4F,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#35764E,#35764E,#30CC5A
200880,서연이화,"6,660원",1816억,1816.3109664,-1.04,0.6,-0.89,-3.9,-18.98,-23.27,N/A,0.3,1.5,#BF4045,#35764E,#8B444E,#8B444E,#BF4045,#BF4045,#414554,#30CC5A,#414554
003570,SNT중공업,"8,160원",2799억,2799.8770874,-2.39,-3.43,0.25,-7.69,-18.81,3.95,24.8,0.45,3.68,#F63538,#F63538,#35764E,#BF4045,#BF4045,#35764E,#8B444E,#30CC5A,#2F9E4F
036530,SNT홀딩스,"16,400원",2649억,2649.381475,0.61,2.18,1.86,-7.34,-13.0,-11.59,6.47,0.31,3.96,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#30CC5A
005720,넥센,"4,310원",2307억,2307.7454087,-0.35,1.65,5.38,-6.51,-15.98,-7.11,22.22,0.23,1.97,#8B444E,#35764E,#2F9E4F,#BF4045,#BF4045,#8B444E,#8B444E,#30CC5A,#35764E
007860,서연,"8,460원",2000억,2000.4827088,-1.51,-8.74,-23.09,-33.91,-31.22,-25.13,N/A,0.46,0.59,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#30CC5A,#F63538
010690,화신,"6,380원",2224억,2224.430117,-0.16,0.0,-3.92,-21.72,-28.15,30.34,N/A,0.87,0.78,#8B444E,#414554,#BF4045,#F63538,#F63538,#30CC5A,#414554,#414554,#BF4045
023800,인지컨트롤스,"12,200원",1870억,1870.651986,4.72,2.95,-9.63,-13.17,-22.54,-23.99,N/A,1.05,0.82,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#BF4045,#414554,#414554,#BF4045
092200,디아이씨,"5,020원",1948억,1948.3173069,0.4,-0.2,3.51,23.95,-11.62,52.12,N/A,5.47,0.0,#35764E,#8B444E,#35764E,#30CC5A,#BF4045,#30CC5A,#414554,#F63538,#F63538
033530,세종공업,"7,180원",1997억,1997.5449998,0.84,0.56,4.06,-19.42,-35.02,-19.87,N/A,0.51,0.7,#2F9E4F,#35764E,#35764E,#F63538,#F63538,#BF4045,#414554,#2F9E4F,#F63538
000430,대원강업,"3,200원",1974억,1974.7,2.89,2.89,3.23,-13.51,-26.1,-21.76,N/A,0.43,3.13,#30CC5A,#2F9E4F,#35764E,#F63538,#F63538,#BF4045,#414554,#30CC5A,#2F9E4F
008500,일정실업,"31,100원",372억,372.0,2.13,8.17,-4.89,-2.51,52.08,115.22,N/A,1.46,0.0,#30CC5A,#30CC5A,#F63538,#8B444E,#30CC5A,#30CC5A,#414554,#8B444E,#F63538
012280,영화금속,"1,510원",808억,808.92675075,2.03,11.85,7.47,1.0,-34.35,-21.35,N/A,1.09,0.99,#30CC5A,#30CC5A,#2F9E4F,#35764E,#F63538,#BF4045,#414554,#8B444E,#BF4045
010100,한국프랜지,"2,780원",844억,844.999155,-0.18,2.96,9.45,4.32,-8.55,-2.28,7.34,0.38,1.8,#8B444E,#2F9E4F,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#414554
006660,삼성공조,"14,300원",1166억,1166.126059,1.78,1.42,-3.38,-11.18,-37.69,61.95,21.25,0.53,0.56,#30CC5A,#35764E,#BF4045,#F63538,#F63538,#30CC5A,#8B444E,#2F9E4F,#F63538
019180,티에이치엔,"4,250원",764억,764.1,-2.07,4.55,2.91,1.31,13.48,36.22,N/A,1.14,0.71,#F63538,#30CC5A,#35764E,#35764E,#2F9E4F,#30CC5A,#414554,#8B444E,#F63538
023000,삼원강재,"3,020원",1208억,1208.0,0.33,1.0,3.07,-5.48,-13.96,-13.96,14.8,0.57,3.48,#35764E,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#414554,#2F9E4F,#2F9E4F
001420,태원물산,"4,950원",376억,376.58,-0.8,1.85,-1.2,-6.07,-8.33,16.75,N/A,1.19,1.01,#BF4045,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#414554,#8B444E,#BF4045
145210,다이나믹디자인,194원,310억,310.24692216,-0.51,-1.52,-42.77,-71.13,-66.08,-67.88,N/A,0.46,0.0,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,#414554,#30CC5A,#F63538
010770,평화홀딩스,"3,990원",581억,581.3622735,6.68,4.45,13.84,-12.69,-24.86,5.84,N/A,0.51,3.76,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#35764E,#414554,#2F9E4F,#2F9E4F
005030,부산주공,501원,329억,329.86802,2.66,2.45,-6.7,-18.8,-25.78,-20.98,N/A,1.07,0.0,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#BF4045,#414554,#8B444E,#F63538
004840,DRB동일,"5,060원",1008억,1008.458,0.2,1.2,-0.98,-1.94,-22.75,-26.67,41.81,0.29,0.99,#35764E,#35764E,#8B444E,#8B444E,#F63538,#F63538,#BF4045,#30CC5A,#BF4045
163560,동일고무벨트,"6,750원",941억,941.03,-0.74,-2.46,-1.89,-7.53,-22.59,-23.03,12.88,0.47,1.48,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,#35764E,#2F9E4F,#414554
018500,동원금속,895원,418억,418.92419968,0.0,0.56,1.24,-1.1,-13.94,-24.15,N/A,1.31,0.0,#414554,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#8B444E,#F63538
092780,동양피스톤,"6,220원",817억,817.761366,0.32,7.24,6.69,1.8,-37.17,5.07,N/A,0.88,0.96,#35764E,#30CC5A,#2F9E4F,#35764E,#F63538,#35764E,#414554,#414554,#BF4045
001380,SG글로벌,"1,950원",876억,876.8007885,0.52,9.86,11.11,8.94,-23.98,-28.44,N/A,0.69,0.0,#35764E,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#414554,#35764E,#F63538
090080,평화산업,"1,840원",999억,999.2211138,12.54,12.54,22.26,3.66,-18.58,68.04,N/A,3.96,0.0,#30CC5A,#30CC5A,#30CC5A,#35764E,#BF4045,#30CC5A,#414554,#F63538,#F63538
017370,우신시스템,"3,200원",593억,593.3753496,-0.62,3.23,2.4,-22.61,-28.97,-43.36,N/A,0.57,0.0,#BF4045,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
123700,SJM,"4,450원",694억,694.417961,-0.45,3.37,11.11,-6.41,-7.77,8.8,25.88,0.43,1.12,#BF4045,#2F9E4F,#30CC5A,#BF4045,#8B444E,#35764E,#8B444E,#30CC5A,#8B444E
004100,태양금속,"1,385원",508억,508.295,1.09,4.14,1.09,2.97,-34.67,-12.62,N/A,0.56,0.36,#2F9E4F,#2F9E4F,#35764E,#35764E,#F63538,#8B444E,#414554,#2F9E4F,#F63538
001620,케이비아이동국실업,730원,634억,634.07469279,1.25,0.83,1.96,-8.98,-44.06,-14.32,N/A,0.29,0.0,#2F9E4F,#35764E,#35764E,#BF4045,#F63538,#BF4045,#414554,#30CC5A,#F63538
143210,핸즈코퍼레이션,"4,850원",1049억,1049.436864,0.0,-0.72,-0.72,-1.92,-26.4,-28.99,N/A,0.36,0.0,#414554,#8B444E,#8B444E,#8B444E,#F63538,#F63538,#414554,#30CC5A,#F63538
002920,유성기업,"2,895원",751억,751.180125,0.87,4.32,1.94,-8.82,-22.8,-6.46,N/A,0.28,4.15,#2F9E4F,#30CC5A,#35764E,#BF4045,#F63538,#8B444E,#414554,#30CC5A,#30CC5A
075180,새론오토모티브,"5,770원",1107억,1107.84,0.17,0.0,1.76,9.07,-4.79,-1.2,17.98,0.51,2.6,#35764E,#414554,#35764E,#2F9E4F,#8B444E,#414554,#414554,#2F9E4F,#35764E
000040,KR모터스,831원,800억,800.82427544,-0.6,8.49,6.95,-6.1,-22.7,-38.44,N/A,2.1,0.0,#BF4045,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#BF4045,#F63538
378850,화승알앤에이,"4,675원",885억,885.1028318,0.54,3.77,6.86,-9.4,-24.23,-28.41,N/A,0.0,0.0,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#414554,#F63538
021820,세원정공,"8,090원",809억,809.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.18,0.31,#414554,#414554,#414554,#414554,#414554,#414554,#30CC5A,#30CC5A,#F63538
033250,체시스,"1,090원",355억,355.2,0.0,7.92,3.32,-11.38,-27.81,-30.57,N/A,1.05,0.0,#414554,#30CC5A,#35764E,#F63538,#F63538,#F63538,#414554,#414554,#F63538
013520,화승코퍼레이션,"1,895원",948억,948.4712254,1.61,4.12,0.53,-6.88,-31.59,-8.01,N/A,0.59,1.32,#30CC5A,#2F9E4F,#35764E,#BF4045,#F63538,#8B444E,#414554,#2F9E4F,#8B444E
041650,상신브레이크,"3,595원",774억,774.0457725,0.42,2.42,7.15,-7.94,-17.36,-14.51,N/A,0.47,1.39,#35764E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#414554,#2F9E4F,#8B444E
013870,지엠비코리아,"5,570원",1060억,1060.418768,0.0,3.53,4.9,-3.97,-23.91,-26.9,N/A,0.48,0.0,#414554,#2F9E4F,#2F9E4F,#8B444E,#F63538,#F63538,#414554,#2F9E4F,#F63538
001260,남광토건,"13,850원",1361억,1361.318439,0.73,2.97,28.24,15.42,-6.42,9.92,9.89,2.05,0.0,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#35764E,#2F9E4F,#BF4045,#F63538
004440,삼일씨엔에스,"12,100원",1540억,1540.565587,-2.81,9.01,23.22,29.27,0.0,-6.2,N/A,0.56,0.0,#F63538,#30CC5A,#30CC5A,#30CC5A,#414554,#8B444E,#414554,#2F9E4F,#F63538
085310,엔케이,996원,797억,797.43401944,0.1,-0.1,9.69,-2.83,-16.3,-30.11,N/A,0.89,0.0,#35764E,#8B444E,#2F9E4F,#8B444E,#BF4045,#F63538,#414554,#414554,#F63538
015230,대창단조,"4,510원",1281억,1281.4645155,5.25,4.76,9.6,17.45,9.33,27.94,8.98,0.69,2.0,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#35764E
000320,노루홀딩스,"12,100원",1601억,1601.5836955,0.41,2.11,9.01,-5.1,-8.33,3.42,9.01,0.44,3.72,#35764E,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F
005750,대림B&Co,"7,760원",1292억,1292.0986,-1.27,4.58,17.58,4.02,-2.14,43.7,N/A,0.82,1.68,#F63538,#30CC5A,#30CC5A,#35764E,#8B444E,#30CC5A,#414554,#414554,#414554
049800,우진플라임,"4,445원",888억,888.0,1.6,-0.56,-3.26,-1.22,-5.93,34.7,11.43,1.46,2.25,#30CC5A,#8B444E,#BF4045,#8B444E,#8B444E,#30CC5A,#35764E,#8B444E,#35764E
014790,한라,"5,960원",2260억,2260.1584797,1.88,0.17,16.18,8.56,9.16,24.43,4.81,0.8,1.68,#30CC5A,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#414554
002150,도화엔지니어링,"7,880원",2653억,2653.764,-0.13,3.28,9.14,3.01,-3.9,-2.84,14.73,1.03,3.55,#8B444E,#2F9E4F,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,#414554,#2F9E4F
013570,디와이,"9,800원",2603억,2603.0117037,17.22,22.96,8.17,61.72,74.69,72.54,N/A,0.77,1.02,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#BF4045
105840,우진,"11,400원",2327억,2327.053803,-2.98,0.44,49.61,38.01,34.59,169.5,6.63,1.54,0.88,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#BF4045
017550,수산중공업,"2,905원",1565억,1565.569727,1.75,13.26,24.41,4.68,-0.68,-21.49,37.25,1.51,0.34,#30CC5A,#30CC5A,#30CC5A,#35764E,#414554,#BF4045,#BF4045,#BF4045,#F63538
090350,노루페인트,"11,950원",2390억,2390.0,-0.42,9.13,21.07,-10.15,10.14,27.81,13.59,0.73,2.3,#8B444E,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#2F9E4F,#414554,#35764E,#35764E
119650,KC코트렐,"6,010원",1054억,1054.24,0.17,1.52,17.61,-4.3,-26.62,-17.08,N/A,7.39,0.0,#35764E,#35764E,#30CC5A,#8B444E,#F63538,#BF4045,#414554,#F63538,#F63538
010960,삼호개발,"5,180원",1295억,1295.0,-0.77,7.36,17.73,3.39,-11.0,10.92,6.46,0.61,3.67,#BF4045,#30CC5A,#30CC5A,#35764E,#BF4045,#35764E,#2F9E4F,#35764E,#2F9E4F
013360,일성건설,"3,805원",2047억,2047.542952,2.7,32.35,8.71,-35.29,-29.67,179.78,77.62,2.27,0.39,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#30CC5A,#F63538,#F63538,#F63538
210540,디와이파워,"15,300원",1683억,1683.86047,2.0,8.13,14.18,20.95,3.73,-8.93,6.64,0.89,1.44,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,#2F9E4F,#414554,#414554
016880,웅진,"1,715원",1370억,1370.749422,-0.29,-0.29,-1.15,-9.26,-27.79,-0.87,N/A,3.51,0.0,#8B444E,#8B444E,#8B444E,#BF4045,#F63538,#414554,#414554,#F63538,#F63538
039570,HDC랩스,"10,750원",2764억,2764.4845065,0.94,2.38,3.37,-12.24,-12.6,11.63,10.62,1.08,3.72,#2F9E4F,#2F9E4F,#35764E,#F63538,#BF4045,#35764E,#35764E,#8B444E,#2F9E4F
001250,GS글로벌,"2,360원",1964억,1964.3035832,-0.21,-1.05,11.58,2.61,-12.27,-1.05,N/A,0.68,0.0,#8B444E,#8B444E,#30CC5A,#35764E,#BF4045,#414554,#414554,#35764E,#F63538
006340,대원전선,"1,890원",1345억,1345.77152465,-1.82,1.89,7.69,11.83,-12.3,21.94,59.06,1.63,0.0,#F63538,#35764E,#2F9E4F,#2F9E4F,#BF4045,#2F9E4F,#F63538,#BF4045,#F63538
053690,한미글로벌,"13,150원",1440억,1440.917825,-0.38,8.23,17.94,8.23,16.37,31.5,13.5,1.21,2.28,#8B444E,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#8B444E,#35764E
015860,일진홀딩스,"5,020원",2477억,2477.2436466,0.8,5.68,14.74,-6.17,-24.85,-0.2,22.81,0.86,1.99,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#F63538,#414554,#8B444E,#414554,#35764E
002410,범양건영,"5,970원",1462억,1462.6037398,3.47,58.36,45.79,-2.13,-35.25,30.21,13.51,1.83,0.0,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#2F9E4F,#414554,#BF4045,#F63538
005870,휴니드,"8,410원",1189억,1189.9800645,0.96,5.79,11.39,14.27,0.12,26.85,19.47,1.0,0.0,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#414554,#2F9E4F,#8B444E,#414554,#F63538
034300,신세계건설,"37,200원",1492억,1492.0,-0.93,2.76,21.17,13.59,-12.57,-26.48,12.16,0.74,2.15,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#F63538,#35764E,#35764E,#35764E
007110,일신석재,"1,875원",1440억,1440.692946,1.08,11.94,6.23,-9.64,-29.11,-2.6,234.38,2.78,0.0,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#F63538,#F63538
014280,금강공업,"9,420원",2765억,2765.7583651,-6.73,-1.15,20.92,15.72,7.66,101.28,N/A,0.93,0.42,#F63538,#8B444E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#414554,#F63538
103590,일진전기,"5,580원",2065억,2065.377723,-0.18,12.61,26.82,12.73,-3.13,48.4,42.91,0.67,1.08,#8B444E,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#BF4045,#35764E,#8B444E
