종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
068330,일신바이오*,"3,180원",1406억,1406.073252,0.32,-0.47,-6.88,-18.04,-39.89,-43.52,34.19,3.17,0.22,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#8B444E,#F63538
200670,휴메딕스*,"19,950원",1989억,1989.253203,1.01,-7.64,-6.12,-17.22,-42.92,-9.93,12.57,1.66,2.01,#2F9E4F,#F63538,#BF4045,#BF4045,#F63538,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F
166480,코아스템*,"14,550원",2308억,2308.9306245,0.0,0.0,-7.03,-17.09,-28.15,-16.14,N/A,5.54,0.0,#414554,#414554,#BF4045,#BF4045,#F63538,#BF4045,#414554,#BF4045,#F63538
109820,진매트릭스*,"7,250원",1478억,1478.5389,-5.35,10.18,-9.26,-31.6,-38.56,-29.61,17.19,4.43,0.0,#F63538,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#35764E,#BF4045,#F63538
174900,앱클론*,"13,700원",2093억,2093.095453,2.24,5.38,-2.49,-24.73,-28.83,-55.45,N/A,7.14,0.0,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
006620,동구바이오제약*,"7,170원",2040억,2040.9399264,-0.42,-2.05,-7.72,-6.64,-23.64,-35.7,21.86,2.15,1.39,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#F63538,#414554,#35764E,#35764E
348150,고바이오랩*,"17,500원",2847억,2847.347825,1.74,5.74,-2.23,-11.62,-50.28,-51.39,N/A,4.9,0.0,#2F9E4F,#30CC5A,#8B444E,#BF4045,#F63538,#F63538,#414554,#BF4045,#F63538
066700,테라젠이텍스*,"5,110원",1659억,1659.4436285,-0.58,-0.2,-4.84,-25.51,-34.49,-37.3,N/A,0.44,0.0,#8B444E,#8B444E,#BF4045,#F63538,#F63538,#F63538,#414554,#30CC5A,#F63538
086890,이수앱지스*,"6,450원",2140억,2140.282086,1.26,0.47,-9.54,-33.09,-56.71,-44.4,N/A,4.18,0.0,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
074430,아미노로직스*,"1,920원",1686억,1686.2754048,0.26,-0.78,-4.71,-13.32,-37.36,-22.42,80.0,3.15,0.0,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#BF4045,#F63538,#414554,#F63538
047920,HLB제약*,"10,850원",2869억,2869.6135335,5.34,5.34,-4.82,-24.13,-62.13,-21.66,N/A,5.1,0.0,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#414554,#BF4045,#F63538
185490,아이진*,"11,100원",2377억,2377.007058,-1.77,-12.25,-22.38,-39.18,-75.25,21.44,N/A,13.34,0.0,#F63538,#F63538,#F63538,#F63538,#F63538,#2F9E4F,#414554,#F63538,#F63538
065660,안트로젠*,"27,450원",2670억,2670.9873885,-1.79,-1.96,2.43,-52.51,-67.78,-45.32,N/A,3.08,0.0,#F63538,#8B444E,#35764E,#F63538,#F63538,#F63538,#414554,#414554,#F63538
084650,랩지노믹스*,"24,400원",2793억,2793.823668,0.62,6.78,-0.2,-23.87,-20.13,40.63,6.26,3.43,0.0,#35764E,#30CC5A,#8B444E,#F63538,#BF4045,#2F9E4F,#30CC5A,#8B444E,#F63538
175250,아이큐어*,"13,400원",2531억,2531.563242,0.75,3.08,-4.29,-35.27,-37.53,-43.34,N/A,2.14,0.0,#35764E,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
354200,엔젠바이오*,"11,650원",1448억,1448.201248,3.1,0.0,-7.17,-25.56,-49.13,-31.07,N/A,3.43,0.0,#30CC5A,#414554,#BF4045,#F63538,#F63538,#BF4045,#414554,#8B444E,#F63538
245620,EDGC*,"3,500원",2929억,2929.32227,-1.41,-10.37,-20.9,4.63,-15.46,-27.36,N/A,4.17,0.0,#BF4045,#F63538,#F63538,#35764E,#BF4045,#BF4045,#414554,#8B444E,#F63538
284620,카이노스메드*,"2,165원",2390억,2390.1223723,1.88,4.59,5.87,-17.21,-29.13,-44.63,N/A,18.34,0.0,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#414554,#F63538,#F63538
가정용품과개인용품_WICS_코스닥 중형주,가정용품과개인용품,-,1839억,1839.89717471,-0.84,-4.46,-10.73,-24.79,-36.02,-19.75,N/A,1.28,0.0,#BF4045,#F63538,#F63538,#F63538,#F63538,#BF4045,#414554,#2F9E4F,#F63538
건강관리장비와서비스_WICS_코스닥 중형주,건강관리장비와서비스,-,8조 3677억,83677.20479630001,1.08,0.9,-0.45,-5.41,-19.62,38.08,249.31,7.58,0.24,#2F9E4F,#35764E,#8B444E,#8B444E,#BF4045,#2F9E4F,#F63538,#F63538,#F63538
교육서비스_WICS_코스닥 중형주,교육서비스,-,1289억,1289.051946,-0.76,-28.11,-40.91,-39.53,-46.39,-4.18,114.69,2.04,0.51,#BF4045,#F63538,#F63538,#F63538,#F63538,#8B444E,#F63538,#35764E,#BF4045
기술하드웨어와장비_WICS_코스닥 중형주,기술하드웨어와장비,-,13조 2922억,132922.87745211,-0.54,-2.4,-5.69,-4.83,-6.33,9.63,150.29,3.21,0.63,#8B444E,#BF4045,#BF4045,#8B444E,#8B444E,#35764E,#F63538,#8B444E,#8B444E
내구소비재와의류_WICS_코스닥 중형주,내구소비재와의류,-,5조 0700억,50700.1890973,-0.92,-2.99,-7.01,-6.1,-15.52,10.73,27.33,2.74,1.19,#BF4045,#BF4045,#BF4045,#8B444E,#BF4045,#35764E,#8B444E,#414554,#35764E
다각화된금융_WICS_코스닥 중형주,다각화된금융,-,1조 8288억,18288.78418183,-1.66,-2.3,-1.06,-5.2,-4.69,40.17,15.32,3.33,2.81,#F63538,#BF4045,#8B444E,#8B444E,#8B444E,#2F9E4F,#35764E,#8B444E,#30CC5A
디스플레이_WICS_코스닥 중형주,디스플레이,-,4조 9387억,49387.4748991,-0.34,-2.24,-7.18,-17.37,-4.53,19.51,27.72,3.16,0.71,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,#2F9E4F,#8B444E,#8B444E,#8B444E
미디어와엔터테인먼트_WICS_코스닥 중형주,미디어와엔터테인먼트,-,10조 4616억,104616.6119731,0.94,0.5,5.7,-6.55,34.76,71.42,50.33,11.21,0.15,#2F9E4F,#35764E,#2F9E4F,#8B444E,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
반도체와반도체장비_WICS_코스닥 중형주,반도체와반도체장비,-,13조 6265억,136265.84911645,-0.6,-4.55,-6.24,-7.95,-2.55,11.95,61.93,5.84,0.56,#8B444E,#F63538,#BF4045,#8B444E,#8B444E,#35764E,#BF4045,#BF4045,#BF4045
상업서비스와공급품_WICS_코스닥 중형주,상업서비스와공급품,-,2조 4087억,24087.0403819,-0.91,2.63,2.81,-5.44,-10.39,-0.95,18.36,2.75,1.93,#BF4045,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,#35764E,#414554,#2F9E4F
소매(유통)_WICS_코스닥 중형주,소매(유통),-,2조 3966억,23966.5360107,1.78,4.34,-0.63,-6.68,-16.69,5.63,369.18,2.81,0.79,#2F9E4F,#30CC5A,#8B444E,#8B444E,#BF4045,#35764E,#F63538,#414554,#8B444E
소프트웨어와서비스_WICS_코스닥 중형주,소프트웨어와서비스,-,6조 8917억,68917.6017837,-0.8,1.98,-4.18,-17.42,-5.41,-8.22,33.44,3.96,0.58,#BF4045,#2F9E4F,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045
"식품,음료,담배_WICS_코스닥 중형주","식품,음료,담배",-,1조 3124억,13124.6785314,-0.02,-3.6,-2.57,-4.38,-14.79,-6.91,14.7,1.4,0.63,#8B444E,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#35764E,#2F9E4F,#8B444E
식품과기본식료품소매_WICS_코스닥 중형주,식품과기본식료품소매,-,6867억,6867.125725,-1.68,-4.98,1.14,15.13,-10.39,35.29,29.88,5.77,0.0,#F63538,#F63538,#35764E,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#BF4045,#F63538
운송_WICS_코스닥 중형주,운송,-,1조 0254억,10254.0008241,-0.89,2.01,1.83,15.55,1.25,31.01,114.84,1.56,0.19,#BF4045,#2F9E4F,#35764E,#2F9E4F,#35764E,#2F9E4F,#F63538,#2F9E4F,#F63538
은행_WICS_코스닥 중형주,은행,-,5151억,5151.0659403,-0.21,-2.62,-3.82,16.38,6.64,43.23,8.21,0.88,0.0,#8B444E,#BF4045,#8B444E,#30CC5A,#35764E,#2F9E4F,#30CC5A,#30CC5A,#F63538
자동차와부품_WICS_코스닥 중형주,자동차와부품,-,6531억,6531.4761275,-0.36,-1.92,-9.68,-13.88,-21.12,-31.15,20.95,1.56,0.55,#8B444E,#8B444E,#F63538,#BF4045,#BF4045,#F63538,#414554,#2F9E4F,#BF4045
자본재_WICS_코스닥 중형주,자본재,-,6조 3118억,63118.429768250004,-1.24,-0.96,2.96,0.29,-14.75,4.6,22.12,4.61,1.46,#BF4045,#8B444E,#2F9E4F,#414554,#8B444E,#35764E,#414554,#BF4045,#35764E
전기통신서비스_WICS_코스닥 중형주,전기통신서비스,-,6174억,6174.3071499,0.04,-1.12,-5.24,-8.87,-12.07,-19.13,23.46,1.23,0.0,nan,#8B444E,#BF4045,#8B444E,#8B444E,#BF4045,#414554,#2F9E4F,#F63538
전자와 전기제품_WICS_코스닥 중형주,전자와 전기제품,-,3조 6281억,36281.6905521,-0.26,-3.49,0.49,1.87,16.88,35.09,24.02,7.13,0.25,#8B444E,#BF4045,#35764E,#35764E,#2F9E4F,#2F9E4F,#414554,#F63538,#F63538
제약과생물공학_WICS_코스닥 중형주,제약과생물공학,-,13조 4588억,134588.3794744,1.51,0.77,-4.89,-16.49,-26.54,-4.15,163.37,5.44,0.32,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#8B444E,#F63538,#BF4045,#F63538
증권_WICS_코스닥 중형주,증권,-,9168억,9168.188156,-0.24,1.3,-3.5,-10.48,-9.96,5.77,4.33,0.68,4.73,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
"호텔,레스토랑,레저등_WICS_코스닥 중형주","호텔,레스토랑,레저등",-,1조 6935억,16935.4855929,-0.91,2.41,5.29,20.58,17.74,49.52,27.83,5.89,0.32,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#BF4045,#F63538
IT_WICS_코스닥 중형주,IT,-,42조 3775억,423775.49380346,-0.55,-2.45,-5.27,-8.77,-2.77,10.8,73.99,4.51,0.59,#8B444E,#BF4045,#BF4045,#8B444E,#8B444E,#35764E,#BF4045,#BF4045,#BF4045
건강관리_WICS_코스닥 중형주,건강관리,-,21조 8265억,218265.5842707,1.34,0.82,-3.19,-12.24,-23.89,12.04,199.36,6.26,0.29,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#F63538,#BF4045,#F63538
경기관련소비재_WICS_코스닥 중형주,경기관련소비재,-,9조 9422억,99422.7387744,-0.23,-0.56,-3.99,-2.64,-10.91,13.17,90.11,3.21,0.94,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#F63538,#8B444E,#414554
금융_WICS_코스닥 중형주,금융,-,3조 2608억,32608.03827813,-1.03,-1.34,-2.18,-3.27,-4.38,30.98,11.1,2.2,2.94,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#35764E,#30CC5A
산업재_WICS_코스닥 중형주,산업재,-,9조 7459억,97459.47097425,-1.12,0.24,2.81,0.48,-11.99,6.01,32.86,3.83,1.44,#BF4045,#35764E,#35764E,#414554,#8B444E,#35764E,#8B444E,#8B444E,#35764E
소재_WICS_코스닥 중형주,소재,-,6조 5908억,65908.81356076,-1.4,-4.19,-6.09,-11.38,-18.41,7.55,57.4,2.76,0.77,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#BF4045,#414554,#8B444E
커뮤니케이션서비스_WICS_코스닥 중형주,커뮤니케이션서비스,-,11조 0790억,110790.919123,0.89,0.41,5.09,-6.68,32.15,66.37,47.46,10.65,0.14,#2F9E4F,#35764E,#2F9E4F,#8B444E,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
필수소비재_WICS_코스닥 중형주,필수소비재,-,2조 1831억,21831.70143111,-0.61,-4.11,-2.09,0.03,-15.19,5.28,17.09,2.76,0.36,#8B444E,#BF4045,#8B444E,#414554,#BF4045,#35764E,#35764E,#414554,#F63538
WICS_코스닥 중형주,코스닥 중형주,-,107조 0062억,1070062.76021581,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
048260,오스템임플란트*,"142,700원",2조 0385억,20385.718159,0.0,0.0,0.0,6.18,-10.76,75.09,18.14,10.64,0.44,#414554,#414554,#414554,#35764E,#8B444E,#30CC5A,#414554,#F63538,#F63538
IT가전_WI26_전체,IT가전,-,169조 6176억,1696176.40645,-0.72,-9.08,-16.6,-11.89,-9.08,4.02,78.66,8.23,0.22,#8B444E,#F63538,#F63538,#BF4045,#8B444E,#35764E,#F63538,#F63538,#F63538
IT하드웨어_WI26_전체,IT하드웨어,-,49조 9470억,499470.4294205,-0.28,-2.61,-5.89,-8.92,4.62,19.2,76.17,4.21,0.47,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#2F9E4F,#F63538,#BF4045,#F63538
건강관리_WI26_전체,건강관리,-,202조 2831억,2022831.44885246,0.77,3.86,3.88,-10.31,-21.62,-3.76,133.01,9.56,0.51,#35764E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#F63538
건설_WI26_전체,건설,-,49조 4114억,494114.0432225,-2.17,2.5,8.25,4.08,-6.35,28.7,22.4,1.46,1.96,#F63538,#2F9E4F,#2F9E4F,#35764E,#8B444E,#2F9E4F,#8B444E,#35764E,#35764E
기계_WI26_전체,기계,-,34조 6985억,346985.87128704996,-2.8,1.67,13.64,1.22,-8.43,46.3,60.02,2.71,0.7,#F63538,#35764E,#30CC5A,#35764E,#8B444E,#2F9E4F,#BF4045,#8B444E,#BF4045
디스플레이_WI26_전체,디스플레이,-,14조 7066억,147066.16439679998,1.56,1.48,-4.18,-17.1,-4.92,8.45,49.83,2.14,0.43,#2F9E4F,#35764E,#8B444E,#BF4045,#8B444E,#35764E,#BF4045,#414554,#F63538
"미디어,교육_WI26_전체","미디어,교육",-,37조 1384억,371384.2649436,-0.83,0.65,6.57,-6.07,5.81,42.73,72.26,5.81,1.05,#8B444E,#35764E,#2F9E4F,#8B444E,#35764E,#2F9E4F,#F63538,#BF4045,#8B444E
반도체_WI26_전체,반도체,-,538조 4204억,5384204.89942845,-1.3,-1.76,-8.64,-9.49,-5.17,-14.93,19.86,1.91,0.55,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#414554,#BF4045
보험_WI26_전체,보험,-,40조 7417억,407417.39947244996,-0.34,2.15,-8.86,-2.28,-9.18,12.13,9.38,0.6,2.8,#8B444E,#2F9E4F,#BF4045,#8B444E,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F
비철금속_WI26_전체,비철금속,-,18조 1215억,181215.20588390002,-1.0,-0.9,3.84,8.48,4.57,28.34,19.1,1.65,1.88,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#414554,#414554,#35764E
"상사,자본재_WI26_전체","상사,자본재",-,79조 3732억,793732.603397,-1.79,0.86,1.97,-4.24,-10.73,-1.73,29.79,1.12,2.38,#BF4045,#35764E,#35764E,#8B444E,#8B444E,#414554,#8B444E,#35764E,#35764E
소매(유통)_WI26_전체,소매(유통),-,22조 0826억,220826.9321108,-0.28,2.01,0.36,-2.98,-12.96,-13.14,20.5,1.59,1.57,#8B444E,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#414554,#414554,#414554
소프트웨어_WI26_전체,소프트웨어,-,204조 1138억,2041138.3359813,-0.44,5.58,2.75,-20.26,-18.97,6.45,111.03,13.6,0.5,#8B444E,#30CC5A,#35764E,#F63538,#BF4045,#35764E,#F63538,#F63538,#F63538
에너지_WI26_전체,에너지,-,36조 9515억,369515.116006,-2.46,-7.37,-6.39,-8.85,-18.21,-11.67,14.44,1.2,3.07,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#8B444E,#35764E,#35764E,#2F9E4F
운송_WI26_전체,운송,-,51조 4108억,514108.3087826,-2.66,0.19,9.78,7.39,-11.31,13.79,163.65,3.16,0.34,#F63538,#35764E,#30CC5A,#2F9E4F,#8B444E,#35764E,#F63538,#8B444E,#F63538
유틸리티_WI26_전체,유틸리티,-,29조 5339억,295339.251985,-1.38,0.96,9.34,9.72,15.44,60.7,30.99,1.31,2.91,#BF4045,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#35764E,#2F9E4F
은행_WI26_전체,은행,-,114조 8095억,1148095.24520278,1.91,4.77,-0.66,-3.67,-3.13,13.11,41.97,2.1,3.04,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E,#35764E,#BF4045,#414554,#2F9E4F
자동차_WI26_전체,자동차,-,106조 9061억,1069061.4370809,-0.34,-3.44,-11.07,-19.46,-20.85,-17.26,29.95,1.29,1.63,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#8B444E,#35764E,#414554
조선_WI26_전체,조선,-,32조 2097억,322097.66536549997,-2.82,-4.72,5.07,-1.72,-10.54,-2.9,52.07,1.76,0.35,#F63538,#BF4045,#2F9E4F,#8B444E,#8B444E,#8B444E,#BF4045,#414554,#F63538
증권_WI26_전체,증권,-,33조 6294억,336294.07873261,-0.16,-1.38,-7.39,-8.24,-11.81,22.86,6.87,0.82,4.19,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
철강_WI26_전체,철강,-,37조 8570억,378570.4879903,-2.09,-2.42,0.79,-1.87,-21.52,3.38,16.73,0.61,1.47,#F63538,#BF4045,#35764E,#8B444E,#BF4045,#35764E,#414554,#30CC5A,#414554
통신서비스_WI26_전체,통신서비스,-,27조 9882억,279882.7671639,-0.95,3.1,3.39,3.81,3.01,26.85,14.43,0.91,2.16,#BF4045,#2F9E4F,#35764E,#35764E,#35764E,#2F9E4F,#35764E,#2F9E4F,#35764E
필수소비재_WI26_전체,필수소비재,-,45조 9725억,459725.2498038,-0.18,-0.66,-4.14,-5.01,-10.21,-3.44,12.42,1.8,1.96,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
"호텔,레저_WI26_전체","호텔,레저",-,16조 7239억,167239.67987365,-0.92,1.8,2.38,9.05,-4.58,5.99,27.83,3.49,0.18,#BF4045,#35764E,#35764E,#2F9E4F,#8B444E,#35764E,#8B444E,#8B444E,#F63538
"화장품,의류_WI26_전체","화장품,의류",-,60조 1499억,601499.4538091,-0.38,-7.29,-9.94,-13.15,-22.61,-17.35,101.46,2.36,1.27,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#414554,#414554
화학_WI26_전체,화학,-,95조 2086억,952086.9945383,-2.35,-7.25,-14.52,-25.23,-28.54,-18.84,692.57,2.51,1.05,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538,#8B444E,#8B444E
WI26_전체,전체,-,2150조 0079억,21500079.74118125,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
IT가전_WI26_코스피 200,IT가전,-,63조 7586억,637586.52228,-0.46,-3.08,-10.7,-23.8,-30.17,-22.26,49.59,2.75,0.3,#8B444E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#F63538
IT하드웨어_WI26_코스피 200,IT하드웨어,-,24조 3866억,243866.51168,-0.23,-1.89,-6.1,-9.62,7.69,12.74,34.53,3.04,0.73,#8B444E,#8B444E,#BF4045,#BF4045,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045
건강관리_WI26_코스피 200,건강관리,-,120조 4595억,1204595.0518534,0.5,4.65,5.06,-10.95,-23.46,-8.15,166.34,11.36,0.46,#35764E,#30CC5A,#2F9E4F,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#F63538
건설_WI26_코스피 200,건설,-,32조 9830억,329830.538679,-2.61,2.34,8.97,5.71,-5.23,28.81,21.95,1.61,1.73,#F63538,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#8B444E,#414554
기계_WI26_코스피 200,기계,-,29조 0097억,290097.88629185,-3.23,1.3,13.85,-0.0,-8.93,51.44,64.07,2.33,1.0,#F63538,#35764E,#30CC5A,#414554,#8B444E,#30CC5A,#BF4045,#8B444E,#BF4045
디스플레이_WI26_코스피 200,디스플레이,-,6조 8700억,68700.6144,3.5,4.92,-2.78,-14.86,-4.24,-15.42,N/A,0.6,0.0,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#2F9E4F,#F63538
"미디어,교육_WI26_코스피 200","미디어,교육",-,14조 9344억,149344.54342149998,-2.85,-0.6,5.19,-14.67,-4.1,25.18,77.93,7.15,1.26,#F63538,#8B444E,#2F9E4F,#BF4045,#8B444E,#2F9E4F,#BF4045,#F63538,#8B444E
반도체_WI26_코스피 200,반도체,-,507조 0809억,5070809.835226,-1.33,-1.63,-8.69,-9.3,-5.06,-16.13,17.78,1.72,1.46,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#8B444E,#8B444E
보험_WI26_코스피 200,보험,-,32조 1167억,321167.6387825,-0.52,1.54,-8.89,-6.95,-13.76,-4.33,9.32,0.45,3.26,#8B444E,#35764E,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F
비철금속_WI26_코스피 200,비철금속,-,13조 4782억,134782.483184,-1.2,-0.4,6.63,12.74,11.1,38.34,18.66,1.67,1.85,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#414554,#8B444E,#414554
"상사,자본재_WI26_코스피 200","상사,자본재",-,74조 0408억,740408.2284695,-1.85,0.8,2.12,-4.46,-10.62,-1.67,30.39,1.03,2.44,#BF4045,#35764E,#35764E,#8B444E,#8B444E,#414554,#8B444E,#35764E,#35764E
소매(유통)_WI26_코스피 200,소매(유통),-,17조 2221억,172221.748359,-0.24,2.85,-0.02,-1.28,-13.45,-17.77,16.32,1.2,2.13,#8B444E,#2F9E4F,#414554,#8B444E,#BF4045,#BF4045,#414554,#414554,#35764E
소프트웨어_WI26_코스피 200,소프트웨어,-,162조 1689억,1621689.203206,-0.17,7.1,4.08,-20.49,-26.32,-5.48,113.57,15.14,0.66,#8B444E,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,#F63538,#F63538,#F63538
에너지_WI26_코스피 200,에너지,-,35조 4903억,354903.40403800004,-2.5,-7.37,-6.53,-9.21,-18.87,-12.97,2.95,1.18,2.92,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,nan,#414554,#2F9E4F
운송_WI26_코스피 200,운송,-,43조 8134억,438134.50805769995,-2.95,-0.05,10.12,7.25,-12.99,15.06,177.77,3.25,0.4,#F63538,#8B444E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#F63538,#BF4045,#F63538
유틸리티_WI26_코스피 200,유틸리티,-,24조 7817억,247817.85686500004,-1.49,1.43,9.88,9.88,17.42,57.68,34.99,1.29,2.0,#BF4045,#35764E,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#414554,#414554
은행_WI26_코스피 200,은행,-,106조 6413억,1066413.8244452,2.12,5.07,-0.52,-3.67,-3.02,12.47,44.53,2.15,3.48,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#35764E,#BF4045,#8B444E,#2F9E4F
자동차_WI26_코스피 200,자동차,-,102조 6280억,1026280.4492175,-0.36,-3.35,-11.06,-19.6,-22.12,-26.04,29.76,0.91,1.7,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#F63538,#8B444E,#35764E,#414554
조선_WI26_코스피 200,조선,-,26조 6373억,266373.7726455,-4.07,-5.81,5.84,-0.86,-6.6,-3.72,40.75,1.08,0.0,#F63538,#F63538,#2F9E4F,#8B444E,#8B444E,#8B444E,#BF4045,#35764E,#F63538
증권_WI26_코스피 200,증권,-,26조 9584억,269584.7161049,-0.03,-1.68,-8.77,-7.35,-12.08,25.21,6.51,0.86,4.23,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#35764E,#30CC5A
철강_WI26_코스피 200,철강,-,32조 3576억,323576.5671315,-1.97,-1.91,-0.05,-2.88,-22.71,-4.07,14.59,0.54,1.58,#BF4045,#8B444E,#414554,#8B444E,#BF4045,#8B444E,#35764E,#2F9E4F,#8B444E
통신서비스_WI26_코스피 200,통신서비스,-,27조 3602억,273602.544859,-0.96,3.2,3.52,4.14,3.6,27.55,13.23,0.83,3.59,#BF4045,#2F9E4F,#35764E,#2F9E4F,#35764E,#2F9E4F,#35764E,#35764E,#2F9E4F
필수소비재_WI26_코스피 200,필수소비재,-,36조 4264억,364264.727741,-0.18,-0.15,-3.59,-5.54,-9.89,-8.39,11.94,1.24,2.57,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
"호텔,레저_WI26_코스피 200","호텔,레저",-,11조 0071억,110071.915582,-1.4,1.91,2.59,8.69,-6.58,-0.44,N/A,3.1,0.07,#BF4045,#35764E,#35764E,#2F9E4F,#8B444E,#414554,#414554,#BF4045,#F63538
"화장품,의류_WI26_코스피 200","화장품,의류",-,44조 2260억,442260.6818549,-0.15,-7.22,-9.52,-14.58,-26.91,-26.34,118.01,2.39,1.26,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538,#BF4045,#8B444E
화학_WI26_코스피 200,화학,-,80조 7087억,807087.194722,-2.55,-7.76,-17.05,-27.02,-30.73,-28.73,787.06,2.36,1.39,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#8B444E,#8B444E
WI26_코스피 200,코스피 200,-,1697조 5472억,16975472.96909695,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
IT가전_WI26_코스피 중형주,IT가전,-,3조 5707억,35707.6015875,0.22,-0.42,4.19,-15.74,-21.37,-18.42,150.23,5.44,0.51,#35764E,#8B444E,#2F9E4F,#F63538,#BF4045,#BF4045,#F63538,#F63538,#F63538
IT하드웨어_WI26_코스피 중형주,IT하드웨어,-,6조 6608억,66608.522637,-1.36,-2.42,-3.36,-9.71,-4.99,18.93,18.84,4.41,0.85,#BF4045,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#8B444E,#F63538,#BF4045
건강관리_WI26_코스피 중형주,건강관리,-,16조 2834억,162834.7898802,0.98,0.94,5.72,-6.53,-18.95,-3.21,44.43,3.54,0.68,#2F9E4F,#35764E,#2F9E4F,#8B444E,#BF4045,#8B444E,#BF4045,#BF4045,#F63538
