종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
증권_WICS_코스피 소형주,증권,-,2조 2975억,22975.60193436,-0.54,-0.12,-3.75,-12.49,-14.91,2.24,12.75,0.5,3.76,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#35764E,#2F9E4F,#2F9E4F
"호텔,레스토랑,레저등_WICS_코스피 소형주","호텔,레스토랑,레저등",-,8846억,8846.01277965,-1.05,2.14,-0.48,3.17,-18.17,-9.26,N/A,0.9,0.32,#BF4045,#2F9E4F,#8B444E,#35764E,#BF4045,#8B444E,#414554,#414554,#F63538
IT_WICS_코스피 소형주,IT,-,6조 5178억,65178.32753513,-0.31,-1.64,-5.47,-3.36,3.71,17.07,27.64,1.71,0.41,#8B444E,#8B444E,#BF4045,#8B444E,#35764E,#2F9E4F,#BF4045,#BF4045,#F63538
건강관리_WICS_코스피 소형주,건강관리,-,6조 8858억,68858.51210365,1.67,-1.55,1.2,14.73,20.79,17.25,21.13,1.77,1.09,#30CC5A,#8B444E,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#8B444E
경기관련소비재_WICS_코스피 소형주,경기관련소비재,-,19조 4054억,194054.00851421,-0.18,-1.81,-4.77,-6.4,-13.79,7.4,37.42,1.02,1.16,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#35764E,#BF4045,#8B444E,#8B444E
금융_WICS_코스피 소형주,금융,-,5조 2265억,52265.91018459,-0.43,-0.33,-2.93,-6.6,-8.99,6.49,7.37,0.35,2.77,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F
산업재_WICS_코스피 소형주,산업재,-,22조 6442억,226442.08535736,-1.08,1.69,5.62,5.27,-3.55,22.69,27.65,1.23,1.5,#BF4045,#2F9E4F,#2F9E4F,#35764E,#8B444E,#2F9E4F,#BF4045,#8B444E,#414554
소재_WICS_코스피 소형주,소재,-,22조 0100억,220100.90811559,-1.28,-3.24,1.28,0.99,-7.61,27.66,32.33,1.17,1.64,#BF4045,#BF4045,#35764E,#35764E,#8B444E,#2F9E4F,#BF4045,#8B444E,#414554
에너지_WICS_코스피 소형주,에너지,-,1조 8388억,18388.5061423,-3.89,-7.86,-2.8,-7.23,-15.29,-3.8,14.99,1.19,1.73,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#8B444E,#414554,#8B444E,#414554
유틸리티_WICS_코스피 소형주,유틸리티,-,2조 5561억,25561.952417,-0.27,-0.43,13.82,11.52,1.37,67.9,18.06,1.5,3.13,#8B444E,#8B444E,#30CC5A,#2F9E4F,#35764E,#30CC5A,#8B444E,#BF4045,#2F9E4F
커뮤니케이션서비스_WICS_코스피 소형주,커뮤니케이션서비스,-,2조 5252억,25252.9939133,-1.01,-0.52,-0.29,-13.09,-19.65,1.64,1432.29,4.46,1.25,#BF4045,#8B444E,#8B444E,#F63538,#BF4045,#414554,#F63538,#F63538,#8B444E
필수소비재_WICS_코스피 소형주,필수소비재,-,6조 6072억,66072.12398652,0.12,-2.11,-1.77,-0.78,-14.82,-1.24,18.42,0.92,1.57,nan,#BF4045,#8B444E,#8B444E,#BF4045,#414554,#8B444E,#414554,#414554
WICS_코스피 소형주,코스피 소형주,-,96조 2175억,962175.32826965,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
138080,오이솔루션*,"27,000원",2868억,2868.50565,-0.37,-0.37,-4.25,-20.79,-29.83,-40.29,23.2,1.95,1.11,#8B444E,#8B444E,#8B444E,#BF4045,#F63538,#F63538,#35764E,#2F9E4F,#35764E
119860,다나와*,"21,600원",2824억,2824.161552,0.0,-3.99,-5.25,-18.76,-31.05,-34.79,9.05,2.06,2.78,#414554,#BF4045,#BF4045,#BF4045,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
033310,엠투엔*,"5,300원",2138억,2138.138243,-0.75,-3.98,-14.08,-54.81,-58.59,-50.53,N/A,2.41,0.0,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
045390,대아티아이*,"3,925원",2792억,2792.6972385,-0.38,-15.95,-19.82,-29.53,-37.7,-24.52,39.7,2.73,0.51,#8B444E,#F63538,#F63538,#F63538,#F63538,#BF4045,#8B444E,#35764E,#8B444E
299660,셀리드*,"29,900원",2909억,2909.626408,-1.64,-2.76,-14.33,-39.47,-73.56,-17.17,N/A,6.13,0.0,#F63538,#BF4045,#F63538,#F63538,#F63538,#BF4045,#414554,#BF4045,#F63538
183490,엔지켐생명과학*,"29,800원",2482억,2482.74081,0.34,-7.14,-27.43,-50.25,-64.49,-66.85,N/A,3.69,0.0,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#414554,#F63538
건강관리장비와서비스_WICS_코스닥 150,건강관리장비와서비스,-,4조 0400억,40400.5861745,1.03,7.44,5.51,-13.23,-26.11,40.67,188.27,15.05,0.14,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#BF4045,#2F9E4F,#F63538,#F63538,#F63538
교육서비스_WICS_코스닥 150,교육서비스,-,1조 0687억,10687.55388,1.91,6.97,9.56,22.13,17.38,68.22,49.25,4.02,0.83,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#414554,#414554
기술하드웨어와장비_WICS_코스닥 150,기술하드웨어와장비,-,13조 0344억,130344.3596529,0.05,-3.54,-6.73,-16.91,-5.41,11.68,103.14,5.94,0.48,nan,#BF4045,#BF4045,#BF4045,#8B444E,#35764E,#F63538,#8B444E,#BF4045
내구소비재와의류_WICS_코스닥 150,내구소비재와의류,-,1조 7743억,17743.338187,2.34,-4.29,-9.07,5.36,-4.64,-15.68,10.83,13.39,0.8,#30CC5A,#BF4045,#BF4045,#35764E,#8B444E,#BF4045,#30CC5A,#F63538,#414554
다각화된금융_WICS_코스닥 150,다각화된금융,-,1조 1508억,11508.1546236,-1.22,1.16,0.14,-11.13,-12.96,32.88,16.81,4.54,0.66,#BF4045,#35764E,#414554,#8B444E,#8B444E,#2F9E4F,#35764E,#8B444E,#414554
디스플레이_WICS_코스닥 150,디스플레이,-,5조 5278억,55278.8890379,0.33,-0.73,-5.95,-18.9,-15.64,28.32,29.41,3.24,0.8,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#2F9E4F,#414554,#35764E,#414554
미디어와엔터테인먼트_WICS_코스닥 150,미디어와엔터테인먼트,-,30조 5704억,305704.097062,-1.68,-0.15,2.35,-15.98,4.97,73.77,55.99,6.72,0.77,#F63538,#8B444E,#35764E,#BF4045,#35764E,#30CC5A,#BF4045,#BF4045,#414554
반도체와반도체장비_WICS_코스닥 150,반도체와반도체장비,-,21조 3109억,213109.3273004,-0.59,-3.48,-7.59,-13.61,-7.3,-1.71,50.68,3.95,0.45,#8B444E,#BF4045,#BF4045,#8B444E,#8B444E,#414554,#8B444E,#414554,#BF4045
상업서비스와공급품_WICS_코스닥 150,상업서비스와공급품,-,2조 0357억,20357.634188,-1.25,2.06,-1.13,1.68,-10.67,-14.52,18.89,3.27,2.6,#BF4045,#2F9E4F,#8B444E,nan,#8B444E,#8B444E,#35764E,#35764E,#30CC5A
소매(유통)_WICS_코스닥 150,소매(유통),-,1조 2342억,12342.3103815,2.27,5.12,-0.39,-3.59,-25.69,-7.91,11.46,1.91,1.03,#30CC5A,#30CC5A,#8B444E,#8B444E,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#35764E
소프트웨어와서비스_WICS_코스닥 150,소프트웨어와서비스,-,4조 9323억,49323.2826834,-0.57,3.7,-3.47,-11.05,-15.78,-14.82,45.4,3.89,0.54,#8B444E,#2F9E4F,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#414554,#8B444E
"식품,음료,담배_WICS_코스닥 150","식품,음료,담배",-,2조 5751억,25751.653550000003,-0.9,-9.9,-13.6,-11.77,-14.26,-5.01,11.87,9.49,0.58,#BF4045,#F63538,#F63538,#8B444E,#BF4045,#8B444E,#2F9E4F,#BF4045,#8B444E
은행_WICS_코스닥 150,은행,-,5178억,5178.7300968,-0.21,-2.62,-3.82,16.38,6.64,43.23,8.25,0.88,0.0,#8B444E,#BF4045,#8B444E,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#F63538
자동차와부품_WICS_코스닥 150,자동차와부품,-,3600억,3600.0,0.0,-2.26,-10.73,-21.13,-25.66,-30.23,N/A,0.35,1.11,#414554,#8B444E,#F63538,#BF4045,#BF4045,#F63538,#414554,nan,#35764E
자본재_WICS_코스닥 150,자본재,-,7조 8973억,78973.94719655,2.99,0.88,1.93,-10.66,-26.05,-0.7,34.43,4.04,1.06,#30CC5A,#35764E,#35764E,#8B444E,#BF4045,#414554,#414554,#414554,#35764E
전자와 전기제품_WICS_코스닥 150,전자와 전기제품,-,17조 9511억,179511.61299,0.12,-11.57,-2.02,-25.86,23.5,116.16,121.39,17.55,0.1,#35764E,#F63538,#8B444E,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
제약과생물공학_WICS_코스닥 150,제약과생물공학,-,45조 2194억,452194.9076886,0.11,3.05,3.18,-15.75,-31.05,-15.12,78.57,6.99,0.26,#35764E,#2F9E4F,#35764E,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,#F63538
증권_WICS_코스닥 150,증권,-,9187억,9187.338156,-0.24,1.31,-3.49,-10.47,-9.94,5.78,4.35,0.68,4.72,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
"호텔,레스토랑,레저등_WICS_코스닥 150","호텔,레스토랑,레저등",-,3조 1953억,31953.0837846,0.21,0.14,-1.44,3.65,-8.87,3.84,N/A,2.28,0.13,#35764E,nan,#8B444E,#35764E,#8B444E,#35764E,#414554,#2F9E4F,#F63538
IT_WICS_코스닥 150,IT,-,62조 7567억,627567.4716646,-0.17,-5.0,-5.35,-18.07,0.5,36.4,74.23,8.18,0.48,#8B444E,#BF4045,#BF4045,#BF4045,#414554,#2F9E4F,#BF4045,#BF4045,#BF4045
건강관리_WICS_코스닥 150,건강관리,-,49조 2595억,492595.4938631,0.18,3.41,3.37,-15.55,-30.64,-10.54,92.59,7.65,0.25,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#BF4045,#F63538
경기관련소비재_WICS_코스닥 150,경기관련소비재,-,7조 6326억,76326.28623309999,1.27,0.76,-1.94,4.29,-7.72,4.81,27.62,4.96,0.65,#2F9E4F,#35764E,#8B444E,#35764E,#8B444E,#35764E,#414554,#8B444E,#414554
금융_WICS_코스닥 150,금융,-,2조 5874억,25874.2228764,-0.67,0.46,-1.94,-5.39,-7.97,25.33,10.67,2.44,2.15,#BF4045,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#30CC5A,#2F9E4F,#30CC5A
산업재_WICS_코스닥 150,산업재,-,9조 9331억,99331.58138455001,2.12,1.12,1.3,-8.13,-22.9,-3.53,29.42,3.88,1.52,#30CC5A,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#414554,#414554,#2F9E4F
소재_WICS_코스닥 150,소재,-,4조 7575억,47575.116557999994,-1.29,-6.31,6.48,-22.48,-24.43,38.34,59.47,3.62,0.22,#BF4045,#F63538,#2F9E4F,#F63538,#BF4045,#2F9E4F,#BF4045,#414554,#F63538
커뮤니케이션서비스_WICS_코스닥 150,커뮤니케이션서비스,-,30조 5704억,305704.097062,-1.68,-0.15,2.35,-15.98,4.97,73.77,55.99,6.72,0.77,#F63538,#8B444E,#35764E,#BF4045,#35764E,#30CC5A,#BF4045,#BF4045,#414554
필수소비재_WICS_코스닥 150,필수소비재,-,2조 5751억,25751.653550000003,-0.9,-9.9,-13.6,-11.77,-14.26,-5.01,11.87,9.49,0.58,#BF4045,#F63538,#F63538,#8B444E,#BF4045,#8B444E,#2F9E4F,#BF4045,#8B444E
WICS_코스닥 150,코스닥 150,-,170조 0725억,1700725.92319175,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
195990,에이비프로바이오*,706원,1837억,1837.29477418,-0.84,-4.46,-10.73,-24.79,-36.02,-19.75,N/A,1.28,0.0,#BF4045,#F63538,#F63538,#F63538,#F63538,#BF4045,#414554,#2F9E4F,#F63538
048870,시너지이노베이션*,"3,690원",2965억,2965.4008992,0.41,-2.89,-4.03,-27.55,-12.85,24.83,N/A,3.42,0.0,#35764E,#BF4045,#8B444E,#F63538,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
049180,셀루메드*,"5,940원",2352억,2352.6541962,0.34,0.51,-6.78,-4.21,-44.51,-20.88,1980.0,7.3,0.0,#35764E,#35764E,#BF4045,#8B444E,#F63538,#BF4045,#F63538,#F63538,#F63538
314930,바이오다인*,"28,500원",1757억,1757.935575,1.06,1.96,-6.84,-8.92,-32.07,-,N/A,20.9,0.0,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#F63538,#414554,#414554,#F63538,#F63538
214610,미코바이오메드*,"7,120원",1302억,1302.7298104,-0.28,-1.52,-17.95,-29.41,-45.78,-29.75,N/A,2.31,0.0,#8B444E,#8B444E,#F63538,#F63538,#F63538,#BF4045,#414554,#35764E,#F63538
156100,엘앤케이바이오*,"11,550원",1546억,1546.8618165,4.39,31.06,21.43,11.74,-30.81,-68.48,N/A,5.25,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#414554,#BF4045,#F63538
138610,나이벡*,"20,350원",2015억,2015.2562265,0.0,2.27,-7.09,-28.27,-38.3,-40.73,N/A,6.33,0.0,#414554,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
228760,지노믹트리*,"10,600원",2154억,2154.716272,-0.46,-3.15,-9.28,-14.34,-18.25,-11.16,N/A,2.22,0.0,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#414554,#35764E,#F63538
304840,피플바이오*,"12,000원",1349억,1349.3928,-0.42,-2.45,0.42,-20.33,-42.96,-44.12,N/A,15.27,0.0,#8B444E,#BF4045,#35764E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
253840,수젠텍*,"14,450원",2234억,2234.030112,2.87,-9.18,-27.89,-8.31,-20.06,0.7,N/A,3.5,0.0,#30CC5A,#F63538,#F63538,#8B444E,#BF4045,#414554,#414554,#8B444E,#F63538
053290,NE능률*,"7,850원",1297억,1297.3150995,-0.76,-28.11,-40.91,-39.53,-46.39,-4.18,115.3,2.05,0.51,#BF4045,#F63538,#F63538,#F63538,#F63538,#8B444E,#F63538,#35764E,#BF4045
192440,슈피겐코리아*,"42,450원",2638억,2638.8460935,-0.7,-0.23,-0.58,-4.06,-19.57,-34.23,4.79,0.79,2.83,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A
148150,세경하이테크*,"22,050원",2598억,2598.4339605,-0.23,-3.95,-7.79,-14.45,-33.03,4.53,N/A,1.96,0.45,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#35764E,#414554,#35764E,#F63538
262260,에이프로*,"18,700원",2642억,2642.662308,5.9,6.5,15.64,25.67,-3.33,-2.08,230.9,4.41,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#8B444E,#F63538,#BF4045,#F63538
045970,코아시아*,"8,170원",2149억,2149.9253692,0.0,-3.65,-14.6,-16.09,-3.76,-33.14,N/A,1.89,0.0,#414554,#BF4045,#F63538,#BF4045,#8B444E,#F63538,#414554,#35764E,#F63538
318020,포인트모바일*,"18,450원",2336억,2336.189184,-0.8,-2.88,0.54,10.09,-23.66,-11.93,N/A,4.56,0.0,#BF4045,#BF4045,#35764E,#2F9E4F,#BF4045,#8B444E,#414554,#BF4045,#F63538
332570,와이팜*,"6,750원",2507억,2507.04153,0.0,-2.03,-3.84,-14.43,-22.74,-37.12,33.9,2.59,1.48,#414554,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#414554,#2F9E4F
045660,에이텍*,"11,050원",912억,912.73,-1.79,-22.89,-39.17,-50.56,-70.6,-67.02,10.28,1.1,1.81,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#2F9E4F,#30CC5A,#2F9E4F
078070,유비쿼스홀딩스*,"15,500원",2897억,2897.97734,0.65,-0.32,-2.5,-9.83,-19.17,-29.25,26.81,1.39,1.1,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#2F9E4F,#414554
096040,이트론*,275원,1451억,1451.790307,-10.65,-14.51,-28.97,-40.3,-57.05,-69.05,N/A,1.81,0.0,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
097780,에스맥*,"3,320원",1882억,1882.57446,0.0,3.43,-11.11,-33.93,-49.51,-54.98,5.34,0.6,0.0,#414554,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#F63538
143160,아이디스*,"23,000원",2464억,2464.7697,-0.43,-3.14,-3.14,-1.28,-10.12,-13.48,21.19,1.52,1.3,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,#414554,#2F9E4F,#35764E
025320,시노펙스*,"2,590원",1896억,1896.9926122,-0.96,-6.17,1.57,-8.66,-22.6,-31.61,N/A,2.52,0.0,#BF4045,#F63538,#35764E,#8B444E,#BF4045,#F63538,#414554,#414554,#F63538
039560,다산네트웍스*,"6,190원",2251억,2251.9738722,-0.64,-2.68,0.33,-16.62,-26.98,-33.73,N/A,1.38,0.0,#8B444E,#BF4045,#35764E,#BF4045,#BF4045,#F63538,#414554,#2F9E4F,#F63538
214870,뉴지랩파마*,"8,600원",2694억,2694.03901,-0.23,-3.88,-7.97,-19.81,-31.54,-22.33,N/A,3.97,0.0,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#BF4045,#414554,#8B444E,#F63538
126700,하이비젼시스템*,"18,500원",2764억,2764.29072,-1.6,-5.14,-10.87,-18.36,2.22,27.24,24.38,2.09,0.27,#F63538,#F63538,#F63538,#BF4045,#35764E,#2F9E4F,#414554,#35764E,#F63538
052710,아모텍*,"22,800원",2221억,2221.496568,0.0,-1.08,-2.56,-9.68,-21.61,-32.3,N/A,1.21,0.0,#414554,#8B444E,#8B444E,#8B444E,#BF4045,#F63538,#414554,#30CC5A,#F63538
065680,우주일렉트로*,"25,100원",2493억,2493.48922,-3.51,-4.44,-14.66,-17.91,-7.82,-3.7,16.23,1.26,1.39,#F63538,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#35764E,#2F9E4F,#35764E
073490,이노와이어리스*,"37,750원",2543억,2543.42286,0.0,-4.31,-0.26,-17.23,-15.66,-21.21,19.12,2.45,0.66,#414554,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#414554,#8B444E
052020,에스티큐브*,"6,170원",1886억,1886.5332151,-2.66,25.08,-20.79,-26.94,-34.29,-45.29,N/A,5.43,0.0,#F63538,#30CC5A,#F63538,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
122990,와이솔*,"10,350원",2917억,2917.3483935,-0.48,-1.9,-3.27,-1.9,-14.81,-16.53,88.44,0.86,2.42,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#30CC5A,#2F9E4F
200230,텔콘RF제약*,"2,135원",2133억,2133.05435315,0.71,-2.29,-5.53,-27.63,-54.43,-58.54,N/A,2.05,0.0,#35764E,#BF4045,#BF4045,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
214260,라파스*,"31,000원",2665억,2665.50896,-1.89,1.3,-3.56,-35.77,-54.66,22.88,N/A,5.91,0.0,#F63538,#35764E,#8B444E,#F63538,#F63538,#2F9E4F,#414554,#BF4045,#F63538
018290,브이티지엠피*,"6,580원",2269억,2269.0401594,-0.15,-3.09,-7.58,-12.15,-23.49,-20.34,193.5,3.18,0.0,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#8B444E,#F63538
052260,현대바이오랜드*,"16,350원",2452억,2452.5,-0.31,-2.1,0.31,-2.98,-17.68,-29.44,N/A,1.79,0.61,#8B444E,#8B444E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#35764E,#8B444E
244460,올리패스*,"7,830원",2048억,2048.6077659,-0.51,1.3,-2.5,-16.6,-42.72,-45.01,N/A,5.11,0.0,#8B444E,#35764E,#8B444E,#BF4045,#F63538,#F63538,#414554,#BF4045,#F63538
337930,브랜드엑스코퍼레이션*,"7,790원",2303억,2303.6912064,-0.51,-4.53,-13.81,-16.93,-30.04,5.72,28.02,3.54,1.41,#8B444E,#F63538,#F63538,#BF4045,#F63538,#35764E,#8B444E,#8B444E,#35764E
092730,네오팜*,"24,050원",1973억,1973.8703205,-1.02,-3.2,-3.39,-0.21,-21.68,-25.65,10.4,1.68,2.7,#BF4045,#BF4045,#8B444E,#414554,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#30CC5A
037070,파세코*,"17,800원",2492억,2492.0,7.23,-10.55,-26.75,-15.04,-7.05,-12.53,25.05,4.1,1.69,#30CC5A,#F63538,#F63538,#BF4045,#8B444E,#8B444E,#414554,#8B444E,#2F9E4F
352480,씨앤씨인터내셔널*,"21,400원",2142억,2142.983374,-5.76,-6.18,0.71,15.8,-25.83,-,16.45,3.97,1.83,#F63538,#F63538,#35764E,#2F9E4F,#BF4045,#414554,#35764E,#8B444E,#2F9E4F
306040,에스제이그룹*,"23,550원",2323억,2323.402494,1.72,2.83,0.0,5.82,-5.96,8.74,14.81,2.81,0.59,#2F9E4F,#2F9E4F,#414554,#35764E,#8B444E,#35764E,#35764E,#414554,#BF4045
023760,한국캐피탈*,823원,2597억,2597.46681048,-0.48,1.86,-0.36,-6.16,-7.74,26.62,7.99,0.85,3.04,#8B444E,#2F9E4F,#8B444E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
019550,SBI인베스트먼트*,"1,395원",2260억,2260.82872125,-1.76,-1.06,-6.38,-15.71,-17.7,-9.71,16.22,2.07,0.0,#F63538,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,#35764E,#35764E,#F63538
012700,리드코프*,"8,600원",2274억,2274.36761,-0.92,-0.23,3.63,-7.35,-15.57,18.21,4.83,0.55,9.3,#BF4045,#8B444E,#2F9E4F,#8B444E,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
040910,아이씨디*,"10,150원",1833억,1833.6394195,0.0,0.98,-2.83,-14.17,-26.69,-36.42,5.06,1.02,3.45,#414554,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A
123860,아나패스*,"24,200원",2826억,2826.187562,0.83,-1.22,-2.02,-7.97,0.21,-3.0,N/A,14.07,0.0,#2F9E4F,#8B444E,#8B444E,#8B444E,#414554,#8B444E,#414554,#F63538,#F63538
149950,아바텍*,"18,700원",2918억,2918.6025,-0.26,-0.79,0.26,0.26,-14.64,17.34,49.22,2.1,0.53,#8B444E,#8B444E,nan,#414554,#8B444E,#2F9E4F,#BF4045,#35764E,#BF4045
049950,미래컴퍼니*,"23,950원",2002억,2002.772287,-1.24,-0.21,-22.19,-18.6,-13.59,-27.06,N/A,2.12,0.0,#BF4045,#8B444E,#F63538,#BF4045,#8B444E,#BF4045,#414554,#35764E,#F63538
187870,디바이스이엔지*,"22,250원",1565억,1565.6455025,-1.12,-3.28,-10.14,-24.4,-34.37,-41.94,5.06,1.58,2.7,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
256940,케이피에스*,"9,530원",1786억,1786.7471074,-1.24,-2.64,-11.39,-16.05,-36.62,-37.45,N/A,2.91,0.0,#BF4045,#BF4045,#F63538,#BF4045,#F63538,#F63538,#414554,#414554,#F63538
054620,APS홀딩스*,"11,600원",2365억,2365.729636,-1.28,-3.73,3.11,-9.38,-36.78,50.45,N/A,1.43,0.0,#BF4045,#BF4045,#2F9E4F,#8B444E,#F63538,#30CC5A,#414554,#2F9E4F,#F63538
207760,미스터블루*,"8,030원",1988억,1988.3592905,-1.11,-1.48,-1.23,-16.05,-9.81,-20.4,15.84,3.72,0.44,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#35764E,#8B444E,#F63538
060570,드림어스컴퍼니*,"4,310원",2450억,2450.6594057,-0.35,0.0,-9.23,-25.57,-13.71,-20.74,N/A,2.56,0.0,#8B444E,#414554,#BF4045,#F63538,#8B444E,#BF4045,#414554,#414554,#F63538
241840,에이스토리*,"30,300원",2888억,2888.12328,-2.59,-8.8,18.54,0.5,-6.68,-16.76,N/A,9.19,0.0,#F63538,#F63538,#30CC5A,nan,#8B444E,#BF4045,#414554,#F63538,#F63538
043610,지니뮤직*,"4,700원",2731억,2731.425586,0.0,-0.21,-8.69,-19.95,-22.47,-14.06,28.83,1.69,0.0,#414554,#8B444E,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#2F9E4F,#F63538
054780,키이스트*,"12,350원",2240억,2240.91985,-2.38,-5.38,6.96,-1.6,-10.87,-19.08,22.05,5.07,0.0,#F63538,#F63538,#30CC5A,#8B444E,#8B444E,#BF4045,#414554,#BF4045,#F63538
048910,대원미디어*,"16,950원",2132억,2132.131347,-0.88,-1.46,-6.65,-25.61,-56.79,53.88,50.0,2.53,0.0,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#30CC5A,#BF4045,#414554,#F63538
089600,나스미디어*,"28,000원",2689억,2689.3748,-0.18,2.16,-2.24,-4.0,-17.49,-13.6,12.51,1.77,2.86,#8B444E,#2F9E4F,#8B444E,#8B444E,#BF4045,#8B444E,#2F9E4F,#35764E,#30CC5A
160550,NEW*,"10,700원",2985억,2985.953342,-0.47,-9.75,-3.18,-15.48,2.4,-9.36,N/A,2.84,0.0,#8B444E,#F63538,#8B444E,#BF4045,#35764E,#8B444E,#414554,#414554,#F63538
144960,뉴파워프라즈마*,"5,650원",2468억,2468.633256,-0.87,-3.08,-3.41,-10.28,-21.9,-7.05,7.18,1.43,0.89,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#30CC5A,#2F9E4F,#8B444E
064290,인텍플러스*,"22,000원",2793억,2793.77164,-0.89,-10.48,-18.38,-9.02,-11.38,3.5,29.06,9.05,0.45,#BF4045,#F63538,#F63538,#8B444E,#8B444E,#35764E,#8B444E,#F63538,#F63538
322310,오로스테크놀로지*,"21,000원",1966억,1966.97382,1.22,-1.43,-16.02,-33.23,-31.46,-60.57,135.4,7.61,0.0,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538
083310,엘오티베큠*,"13,650원",2431억,2431.0695045,0.37,-2.16,-6.85,-11.11,-9.33,-16.82,53.94,1.41,0.37,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#2F9E4F,#F63538
092070,디엔에프*,"17,900원",2071억,2071.362582,0.0,0.56,-4.28,-11.17,-29.11,-8.67,12.47,1.7,1.12,#414554,#35764E,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#2F9E4F,#414554
053610,프로텍*,"26,550원",2920억,2920.5,-1.12,-6.85,-18.84,8.16,-9.86,-6.19,23.02,1.42,1.13,#BF4045,#F63538,#F63538,#2F9E4F,#8B444E,#8B444E,#414554,#2F9E4F,#414554
